ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
MDC1,McConnell Dowell Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,855,000.00","-71,762,000.00","158,000.00","-2,463,000.00","-3,409,000.00","25,448,000.00","8,758,000.00","11,174,000.00","15,055,000.00","21,071,000.00","19,013,000.00","-3,932,000.00","5,729,000.00", , , , , , , , , , , , , , 
MDC1,McConnell Dowell Corporation Limited,Annual Balance Sheet - Total Equity,"74,460,992.00","22,236,016.00","26,963,000.00","21,193,000.00","13,344,000.00","46,140,000.00","51,504,000.00","62,855,000.00","76,251,000.00","84,682,000.00","100,017,000.00","101,194,000.00","97,150,000.00", , , , , , , , , , , , , , 
MDC1,McConnell Dowell Corporation Limited,Annual Balance Sheet - Total Assets,"340,845,000.00","211,817,000.00","88,879,000.00","118,617,000.00","134,882,000.00","150,975,000.00","159,220,000.00","177,684,000.00","202,208,000.00","210,309,000.00","244,886,000.00","249,784,000.00","255,560,000.00", , , , , , , , , , , , , , 
MIL,Millennium Services Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
MIL,Millennium Services Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
MIL,Millennium Services Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
MIL,Millennium Services Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"10,123,000.00", 
MIL,Millennium Services Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"32,293,000.00", 
MIN,Mineral Resources Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,26.65%,40.59%,30.61%,21.15%,24.88%,19.76%,18.17%,22.29%,1.46%, 
MIN,Mineral Resources Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,"141,007,000.00","235,441,000.00","251,229,000.00","308,879,000.00","608,772,000.00","924,926,000.00","1,095,996,000.00","1,899,032,000.00","1,297,880,000.00", 
MIN,Mineral Resources Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,-496.00,"20,167,000.00","47,095,000.00","44,308,000.00","97,185,000.00","150,493,000.00","242,239,000.00","180,418,000.00","230,536,000.00","12,544,000.00", 
MIN,Mineral Resources Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"43,731,168.00","75,660,000.00","116,022,000.00","144,765,000.00","485,679,000.00","627,506,000.00","916,751,000.00","1,017,740,000.00","1,139,309,000.00","1,082,153,000.00", 
MIN,Mineral Resources Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"123,638,075.00","157,729,000.00","223,641,000.00","288,820,000.00","844,816,000.00","970,057,000.00","1,435,929,000.00","1,804,433,000.00","1,858,218,000.00","1,591,576,000.00", 
MJP,Martin Aircraft Company Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-20.14%, 
MJP,Martin Aircraft Company Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,"45,284.00", 
MJP,Martin Aircraft Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-4,602,014.00", 
MJP,Martin Aircraft Company Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"26,386,952.00","22,851,886.00", 
MJP,Martin Aircraft Company Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"26,845,088.00","25,352,135.00", 
MLD,Maca Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%,30.66%,32.24%,24.52%,23.23%,23.51%, 
MLD,Maca Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,"150,603,296.00","247,539,472.00","333,510,000.00","474,047,000.00","589,585,000.00","598,006,000.00", 
MLD,Maca Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00,"28,720,803.00","37,305,000.00","50,432,000.00","55,448,000.00","54,413,000.00", 
MLD,Maca Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"62,453,167.00","88,243,196.00","117,251,000.00","202,056,000.00","238,720,000.00","255,968,000.00", 
MLD,Maca Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"130,313,603.00","157,382,187.00","226,165,000.00","372,648,000.00","432,210,000.00","399,195,000.00", 
MMS,McMillan Shakespeare Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,3.60%,21.07%,33.58%,32.87%,36.03%,35.82%,33.19%,37.95%,32.31%,31.81%,24.56%,23.73%, 
MMS,McMillan Shakespeare Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,"4,425.00","35,571,972.00","48,231,287.00","54,136,727.00","65,782,000.00","68,219,000.00","131,021,000.00","219,432,000.00","300,626,000.00","327,390,000.00","302,135,000.00","376,800,000.00", 
MMS,McMillan Shakespeare Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"651,437.00","5,053,739.00","11,305,273.00","13,237,390.00","17,368,000.00","20,523,000.00","44,960,000.00","43,460,000.00","54,305,000.00","62,163,000.00","54,970,000.00","67,487,000.00", 
MMS,McMillan Shakespeare Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"18,101,577.00","23,990,946.00","33,664,114.00","40,267,179.00","48,207,000.00","57,403,000.00","89,417,000.00","114,512,000.00","168,051,000.00","195,435,000.00","223,847,000.00","318,443,000.00", 
MMS,McMillan Shakespeare Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"36,699,449.00","49,374,747.00","50,284,384.00","54,084,382.00","63,437,000.00","74,805,000.00","286,064,000.00","300,508,000.00","391,211,000.00","447,223,000.00","524,657,000.00","777,323,000.00", 
MND,Monadelphous Group Limited,Annual Ratio Analysis - ROE,10.31%,11.65%,19.89%,18.58%,21.60%,20.19%,23.00%,25.14%,26.02%,26.44%,27.84%,13.25%,17.17%,20.73%,21.72%,36.14%,47.31%,66.77%,64.97%,60.57%,57.68%,49.20%,51.27%,50.75%,38.21%,28.75%, 
MND,Monadelphous Group Limited,Annual Profit and Loss - Operating Revenue,"41,190,000.00","55,700,000.00","51,356,000.00","51,001,000.00","69,613,000.00","75,905,000.00","84,690,552.00","107,969,848.00","133,833,968.00","164,559,680.00","159,707,397.00","129,639,133.00","154,672,887.00","243,735,000.00","220,760,000.00","390,564,000.00","531,963,000.00","963,717,000.00","954,307,000.00","1,122,521,000.00","1,275,420,000.00","1,443,896,000.00","1,897,490,000.00","2,614,073,000.00","2,329,589,000.00","1,865,027,000.00", 
MND,Monadelphous Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-358,000.00","316,000.00","1,055,000.00","1,065,000.00","1,473,000.00","1,688,000.00","2,550,847.00","3,552,735.00","4,209,697.00","5,228,320.00","5,580,885.00","3,390,000.00","4,773,247.00","7,070,000.00","8,528,000.00","16,658,000.00","29,396,000.00","60,418,000.00","69,543,000.00","74,241,000.00","83,217,000.00","95,067,000.00","137,335,000.00","156,314,000.00","146,510,000.00","105,825,000.00", 
MND,Monadelphous Group Limited,Annual Balance Sheet - Total Equity,"2,124,000.00","2,352,000.00","3,406,000.00","5,545,000.00","6,819,000.00","8,359,000.00","11,092,713.00","14,130,344.00","16,176,824.00","19,775,063.00","20,048,664.00","25,588,833.00","27,794,605.00","34,100,000.00","39,271,000.00","46,092,000.00","62,134,000.00","90,481,000.00","101,817,000.00","122,565,000.00","144,286,000.00","193,234,000.00","245,642,000.00","308,034,000.00","362,665,000.00","368,098,000.00", 
MND,Monadelphous Group Limited,Annual Balance Sheet - Total Assets,"14,864,000.00","16,532,000.00","13,436,000.00","16,055,000.00","19,719,000.00","24,136,000.00","30,619,319.00","39,178,718.00","49,407,119.00","54,450,970.00","56,638,077.00","51,669,639.00","54,878,144.00","71,962,000.00","86,102,000.00","117,605,000.00","217,326,000.00","286,689,000.00","411,932,000.00","373,231,000.00","420,702,000.00","536,240,000.00","691,909,000.00","770,251,000.00","750,157,000.00","794,199,000.00", 
MPP,Metro Performance Glass Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,6.70%,13.79%
MPP,Metro Performance Glass Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,"114,998,000.00","169,402,702.00"
MPP,Metro Performance Glass Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,"9,559,000.00","18,463,963.00"
MPP,Metro Performance Glass Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"142,679,000.00","133,904,504.00"
MPP,Metro Performance Glass Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"218,229,000.00","208,027,027.00"
MQA,Macquarie Atlas Roads Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , ,0.00%,87.55%,27.04%,12.69%,5.09%,-6.14%,9.84%, 
MQA,Macquarie Atlas Roads Group,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , ,--,"99,215,000.00","90,625,000.00","92,725,000.00",--,0.00,0.00, 
MQA,Macquarie Atlas Roads Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , ,0.00,"-226,900,000.00","-289,489,000.00","-124,435,000.00","1,423,469,000.00","-50,561,000.00","85,082,000.00", 
MQA,Macquarie Atlas Roads Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , ,"92,200,000.00","-225,292,000.00","-821,318,000.00","-980,586,000.00","875,560,000.00","822,893,000.00","864,958,000.00", 
MQA,Macquarie Atlas Roads Group,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , ,"2,993,900,000.00","1,851,968,000.00","1,629,909,000.00","1,582,681,000.00","882,314,000.00","868,228,000.00","893,324,000.00", 
MRM,MMA Offshore Limited,Annual Ratio Analysis - ROE, , , , , , , , , ,18.83%,-1.51%,11.39%,0.21%,2.71%,10.67%,4.95%,15.22%,15.15%,12.15%,15.77%,19.23%,16.00%,15.86%,14.96%,7.31%,8.91%, 
MRM,MMA Offshore Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , ,"26,051,736.00","14,522,968.00","26,343,626.00","47,678,036.00","25,825,236.00","34,803,146.00","48,263,160.00","65,276,000.00","99,479,000.00","143,586,000.00","156,685,000.00","180,487,000.00","259,455,000.00","340,745,000.00","382,982,000.00","594,597,000.00","796,666,000.00", 
MRM,MMA Offshore Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , ,"2,454,919.00","-207,957.00","3,511,000.00","84,996.00","-10,672,752.00","4,299,765.00","2,523,392.00","9,208,000.00","12,513,000.00","17,897,000.00","26,524,000.00","37,889,000.00","43,150,000.00","51,036,000.00","60,298,000.00","53,884,000.00","-51,291,000.00", 
MRM,MMA Offshore Limited,Annual Balance Sheet - Total Equity, , , , , , , , , ,"13,966,778.00","13,758,821.00","30,827,183.00","39,590,972.00","36,014,431.00","40,314,196.00","50,934,713.00","60,500,000.00","82,573,000.00","147,307,000.00","168,239,000.00","197,053,000.00","269,726,000.00","321,779,000.00","403,026,000.00","736,842,000.00","779,117,000.00", 
MRM,MMA Offshore Limited,Annual Balance Sheet - Total Assets, , , , , , , , , ,"30,185,061.00","32,206,664.00","67,643,555.00","75,915,850.00","74,005,825.00","77,460,974.00","91,583,843.00","136,377,000.00","161,887,000.00","267,902,000.00","298,106,000.00","384,247,000.00","467,010,000.00","557,885,000.00","674,477,000.00","1,363,990,000.00","1,425,215,000.00", 
MSG,MCS Services Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , ,0.00%,-15.56%,-18.39%,-232.07%,-188.47%, 
MSG,MCS Services Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , ,--,--,--,--,0.00, 
MSG,MCS Services Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , ,0.00,"-521,108.00","-970,058.00","-6,041,721.00","-2,459,852.00", 
MSG,MCS Services Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , ,"7,223,000.00","5,022,166.00","5,274,259.00","2,603,451.00","1,305,183.00", 
MSG,MCS Services Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , ,"7,404,000.00","6,236,916.00","5,760,151.00","2,825,829.00","1,382,891.00", 
MSI,Multistack International Limited,Annual Ratio Analysis - ROE, , ,11.18%,19.31%,14.51%,7.62%,-13.04%,-5.49%,6.95%,-5.31%,-20.18%,-45.31%,5.56%,-6.77%,-15.39%,15.23%,6.34%,5.17%,"-1,189.09%",-3.91%,-2.83%,-4.09%,-12.19%,-6.41%,3.63%,-21.89%, 
MSI,Multistack International Limited,Annual Profit and Loss - Operating Revenue, , ,"6,778,000.00","16,875,000.00","15,932,000.00","81,623,000.00","118,256,000.00","80,225,000.00","66,258,000.00","39,815,000.00","31,341,000.00","37,643,000.00","31,599,000.00","23,854,000.00","23,914,000.00","19,747,000.00","13,703,000.00","13,318,000.00","12,238,000.00","2,727,346.00","2,260,531.00","2,053,882.00","1,524,744.00","1,502,933.00","2,281,481.00","1,790,644.00", 
MSI,Multistack International Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"1,208,000.00","3,801,000.00","3,826,000.00","15,718,000.00","-138,025,000.00","-5,608,000.00","954,000.00","-958,000.00","-20,283,000.00","-5,028,000.00","941,000.00","485,000.00","-614,000.00","1,710,000.00","436,000.00","360,000.00","-8,502,000.00","5,941,987.00","-136,031.00","-189,194.00","-505,630.00","-240,222.00","104,704.00","-800,239.00", 
MSI,Multistack International Limited,Annual Balance Sheet - Total Equity, , ,"10,809,000.00","19,686,000.00","26,364,000.00","186,232,000.00","44,719,000.00","37,184,000.00","34,451,016.00","32,799,000.00","18,983,000.00","15,991,000.00","14,504,000.00","10,043,000.00","9,220,000.00","11,758,000.00","7,903,000.00","7,950,000.00","2,058,000.00","4,951,032.00","4,815,001.00","4,625,807.00","4,147,201.00","3,749,594.00","3,854,298.00","3,054,059.00", 
MSI,Multistack International Limited,Annual Balance Sheet - Total Assets, , ,"16,165,000.00","29,359,000.00","36,251,000.00","240,371,000.00","101,909,000.00","108,659,000.00","90,434,000.00","72,976,000.00","62,139,000.00","58,331,000.00","50,854,000.00","37,400,000.00","35,356,000.00","37,226,000.00","25,184,000.00","24,090,000.00","23,296,000.00","5,409,168.00","5,193,920.00","5,089,308.00","4,494,155.00","4,206,236.00","4,448,808.00","3,852,147.00", 
MSL,The MAC Services Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,17.11%,22.35%,17.51%,18.08%, , , , , , 
MSL,The MAC Services Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,"59,927,000.00","78,877,000.00","105,847,000.00","112,610,000.00", , , , , , 
MSL,The MAC Services Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"11,747,000.00","18,315,000.00","23,765,000.00","27,517,000.00", , , , , , 
MSL,The MAC Services Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"68,643,000.00","81,943,000.00","135,747,000.00","152,178,000.00", , , , , , 
MSL,The MAC Services Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"86,916,000.00","146,501,000.00","211,878,000.00","210,697,000.00", , , , , , 
MST,Metal Storm Limited,Annual Ratio Analysis - ROE, , , , , , , , ,-2.82%,-8.18%,-16.34%,-35.16%,-52.60%,-38.21%,-44.04%,-161.11%,-586.95%,295.61%,80.77%,71.74%,48.34%,30.18%, , , , , 
MST,Metal Storm Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,0.00,0.00,0.00,"681,525.00","22,738.00","709,177.00","5,274,614.00","364,646.00","1,581,030.00","1,851,333.00","1,160,632.00","975,648.00","2,693,268.00","543,387.00", , , , , 
MST,Metal Storm Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-359,293.00","-962,296.00","-1,653,000.00","-3,438,760.00","-6,842,578.00","-6,357,630.00","-11,339,112.00","-10,914,600.00","-14,225,132.00","-9,998,150.00","-10,656,003.00","-11,307,664.00","-8,938,253.00","-6,033,218.00", , , , , 
MST,Metal Storm Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"12,728,984.00","11,767,849.00","10,114,592.00","9,781,296.00","13,009,849.00","16,639,870.00","25,749,586.00","5,779,862.00","2,423,556.00","-3,307,570.00","-13,193,265.00","-19,201,004.00","-18,489,385.00","-19,991,687.00", , , , , 
MST,Metal Storm Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"11,079,025.00","12,133,149.00","10,504,295.00","10,296,139.00","15,247,233.00","22,418,878.00","29,835,169.00","7,429,721.00","27,856,081.00","18,788,277.00","9,267,524.00","829,640.00","2,146,956.00","1,080,417.00", , , , , 
MSV,Mitchell Services Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%, ,0.36%,-17.58%,-35.96%,-82.06%, 
MSV,Mitchell Services Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,--, ,"36,454,250.00","25,909,749.00","14,068,518.00","24,691,591.00", 
MSV,Mitchell Services Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00, ,"68,425.00","-1,912,438.00","-4,607,258.00","-16,999,483.00", 
MSV,Mitchell Services Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"2,187,000.00", ,"12,792,368.00","10,879,930.00","12,811,312.00","15,254,428.00", 
MSV,Mitchell Services Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"19,445,000.00", ,"27,689,366.00","21,614,983.00","26,298,613.00","47,385,996.00", 
MTM,Mareterram Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,-45.35%,-159.05%,-18.59%,1.43%,-142.21%,-209.75%,-171.10%,-140.28%,986.07%,-50.24%,35.94%,-34.73%, 
MTM,Mareterram Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,"1,940,393.00","6,668,181.00","10,513,867.00","19,798,911.00","21,115,639.00","19,730,855.00","10,919,000.00","8,404,598.00","5,587,356.00","193,880.00",0.00,0.00, 
MTM,Mareterram Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"-1,016,451.00","-1,794,907.00","-545,157.00","739,822.00","-6,836,695.00","-15,474,673.00","-6,074,000.00","-3,082,481.00","-5,102,048.00","-630,040.00","464,180.00","-332,882.00", 
MTM,Mareterram Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"3,764,968.00","2,886,186.00","6,533,839.00","12,914,344.00","5,096,944.00","7,377,618.00","3,550,000.00","2,197,378.00","-517,411.00","1,254,029.00","1,291,371.00","958,489.00", 
MTM,Mareterram Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"5,600,275.00","7,651,206.00","13,541,162.00","20,582,631.00","27,437,139.00","15,953,466.00","14,377,000.00","5,110,582.00","291,326.00","1,615,094.00","1,311,799.00","1,178,120.00", 
MXI,Maxitrans Industries Limited,Annual Ratio Analysis - ROE, , , , ,15.31%,20.53%,8.22%,7.71%,6.84%,12.76%,-3.53%,1.97%,3.51%,13.04%,13.10%,15.74%,14.06%,10.46%,17.68%,6.23%,6.51%,4.55%,12.64%,22.79%,14.24%,5.96%, 
MXI,Maxitrans Industries Limited,Annual Profit and Loss - Operating Revenue, , , , ,"27,889,000.00","36,303,000.00","33,921,000.00","39,278,000.00","71,849,000.00","115,318,000.00","99,597,000.00","84,084,000.00","86,729,000.00","110,915,000.00","159,135,000.00","223,272,000.00","244,960,000.00","236,553,000.00","290,740,000.00","252,621,000.00","235,387,000.00","202,476,000.00","276,767,000.00","362,534,000.00","351,968,000.00","329,165,000.00", 
MXI,Maxitrans Industries Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"1,393,000.00","2,698,000.00","1,122,000.00","1,502,000.00","2,836,000.00","4,322,000.00","-2,970,000.00","1,609,000.00","2,587,000.00","5,004,000.00","8,821,000.00","10,674,000.00","9,099,000.00","8,018,000.00","16,101,000.00","-1,894,000.00","5,766,000.00","4,171,000.00","12,522,000.00","26,221,000.00","17,145,000.00","4,463,000.00", 
MXI,Maxitrans Industries Limited,Annual Balance Sheet - Total Equity, , , , ,"11,688,000.00","13,142,000.00","13,649,000.00","14,883,000.00","45,847,000.00","46,844,000.00","44,234,000.00","44,295,000.00","45,912,000.00","45,400,000.00","67,325,000.00","76,264,000.00","76,036,000.00","76,682,000.00","91,058,000.00","84,154,000.00","88,513,000.00","91,722,000.00","98,695,000.00","115,764,000.00","121,813,000.00","120,612,000.00", 
MXI,Maxitrans Industries Limited,Annual Balance Sheet - Total Assets, , , , ,"19,114,000.00","21,434,000.00","23,845,000.00","23,701,000.00","89,032,000.00","86,625,000.00","81,097,000.00","75,340,000.00","73,062,000.00","83,895,000.00","112,980,000.00","156,443,000.00","147,789,000.00","155,542,000.00","175,972,000.00","146,048,000.00","151,545,000.00","146,699,000.00","184,237,000.00","202,796,000.00","219,024,000.00","225,842,000.00", 
MYE,Mastermyne Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , ,0.00%,14.44%,27.42%,26.79%,19.03%,4.92%,-1.36%, 
MYE,Mastermyne Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , ,--,"183,433,000.00","165,058,000.00","272,381,000.00","249,567,000.00","171,977,000.00","174,195,000.00", 
MYE,Mastermyne Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , ,0.00,"4,775,000.00","11,742,000.00","14,664,000.00","11,529,000.00","2,992,000.00","-4,354,000.00", 
MYE,Mastermyne Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , ,"29,327,000.00","33,079,000.00","42,826,000.00","54,731,000.00","60,896,000.00","60,662,000.00","58,501,000.00", 
MYE,Mastermyne Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , ,"55,670,000.00","62,909,000.00","90,536,000.00","124,384,000.00","106,261,000.00","96,843,000.00","101,680,000.00", 
NAM,Namoi Cotton Co-Operative Limited,Annual Ratio Analysis - ROE, , , , , , , , ,35.76%,19.68%,12.09%,1.88%,1.09%,11.05%,10.70%,9.30%,14.39%,13.02%,4.64%,7.15%,4.59%,1.94%,-62.31%,0.46%,4.47%,5.06%,-6.12%
NAM,Namoi Cotton Co-Operative Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"318,185,984.00","367,767,008.00","587,677,000.00","584,487,000.00","562,763,000.00","431,555,000.00","328,677,000.00","282,860,000.00","301,726,000.00","338,347,000.00","251,940,000.00","321,769,000.00","303,976,000.00","409,404,000.00","809,756,000.00","579,770,000.00","507,155,000.00","419,940,000.00","279,270,000.00"
NAM,Namoi Cotton Co-Operative Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"15,004,000.00","15,863,000.00","10,343,000.00","1,632,000.00","865,000.00","9,824,000.00","8,862,000.00","8,064,000.00","13,689,000.00","12,622,000.00","4,507,000.00","6,968,000.00","4,521,000.00","1,955,000.00","-67,498,000.00","508,000.00","5,313,000.00","6,309,000.00","-7,558,000.00"
NAM,Namoi Cotton Co-Operative Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"41,953,000.00","80,598,000.00","85,530,000.00","86,599,000.00","79,269,000.00","88,912,000.00","82,797,000.00","86,755,000.00","95,122,000.00","96,913,000.00","97,090,000.00","97,460,000.00","98,579,000.00","100,534,000.00","108,327,000.00","110,485,000.00","118,840,000.00","124,599,000.00","123,545,000.00"
NAM,Namoi Cotton Co-Operative Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"176,797,000.00","399,321,000.00","274,124,000.00","518,515,000.00","316,022,000.00","270,338,000.00","307,563,000.00","212,139,000.00","180,475,000.00","190,787,000.00","279,868,000.00","306,550,000.00","219,245,000.00","786,516,000.00","326,223,000.00","293,523,000.00","213,564,000.00","195,423,000.00","199,852,000.00"
NER,Neo Resources Limited,Annual Ratio Analysis - ROE,-20.16%,4.73%,1.99%,-22.29%,-29.80%,-29.12%,-4.97%,-4.82%,-28.38%,-12.51%,-10.68%,-4.58%,-22.69%,-29.16%,-38.25%,-102.70%,-77.69%,-6.19%,-12.80%,-144.18%,-62.13%,-69.28%,-33.78%, , , , 
NER,Neo Resources Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,"745,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.00,"93,920.00","121,530.00","710,000.00",0.00,"4,910.00",0.00,--,--,--,--, , , , 
NER,Neo Resources Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-272,000.00","67,000.00","-58,000.00","-259,000.00","-684,000.00","-811,000.00","-4,651,080.00","-1,003,803.00","-56,316,800.00","-1,230,659.00","-9,526,958.00","-1,005,979.00","-797,674.00","-3,322,536.00","-5,417,693.00","-6,135,334.00","-1,286,066.00","-96,448.00","-258,543.00","-1,669,267.00","-931,295.00","-613,480.00","-404,437.00", , , , 
NER,Neo Resources Limited,Annual Balance Sheet - Total Equity,"1,349,000.00","1,416,000.00","1,358,000.00","1,162,000.00","1,688,000.00","2,339,000.00","36,466,467.00","35,902,285.00","11,098,692.00","13,117,324.00","5,188,304.00","13,269,705.00","6,857,785.00","3,957,251.00","11,432,852.00","5,976,768.00","1,655,297.00","1,558,849.00","2,020,354.00","1,157,803.00","1,498,999.00","885,519.00","1,197,184.00", , , , 
NER,Neo Resources Limited,Annual Balance Sheet - Total Assets,"1,381,000.00","1,457,000.00","1,388,000.00","1,229,000.00","1,985,000.00","2,505,000.00","41,814,874.00","39,159,826.00","22,439,238.00","22,972,746.00","5,786,141.00","14,164,170.00","7,507,731.00","5,026,146.00","12,308,573.00","6,553,623.00","1,833,317.00","1,629,632.00","2,335,976.00","1,255,258.00","1,645,272.00","1,874,781.00","2,044,149.00", , , , 
NFG,National Forge Limited,Annual Ratio Analysis - ROE, , , ,10.29%,-40.57%,-62.16%,23.30%,2.71%,-0.75%,-5.18%,-25.48%,-23.32%,-154.56%, , , , , , , , , , , , , , 
NFG,National Forge Limited,Annual Profit and Loss - Operating Revenue, , , ,"18,849,000.00","31,541,000.00","45,774,000.00","50,363,000.00","25,747,000.00","21,170,000.00","20,759,000.00","24,231,000.00","54,128,000.00","48,304,000.00", , , , , , , , , , , , , , 
NFG,National Forge Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"1,524,000.00","-4,728,000.00","-5,197,000.00","-412,000.00","1,071,000.00","83,000.00","-1,646,000.00","-209,000.00","-2,709,000.00","-8,759,000.00", , , , , , , , , , , , , , 
