ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
FST,Folkestone Social Infrastructure Fund,Annual Ratio Analysis - ROE, , ,26.76%,14.82%,8.87%,10.28%,9.61%,8.20%,6.06%,10.28%,--, , , , , , , , , , ,11.37%,6.30%,8.87%,8.03%, , 
FST,Folkestone Social Infrastructure Fund,Annual Profit and Loss - Operating Revenue, , ,--,--,--,--,--,--,--,--,--, , , , , , , , , , ,--,--,--,--, , 
FST,Folkestone Social Infrastructure Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"1,597,000.00","1,726,000.00","2,045,000.00","2,490,000.00","2,398,000.00","2,108,000.00","6,404,000.00","6,463,000.00",0.00, , , , , , , , , , ,"7,388,000.00","2,411,000.00","8,116,000.00","11,144,000.00", , 
FST,Folkestone Social Infrastructure Fund,Annual Balance Sheet - Total Equity, , ,"5,924,000.00","7,694,000.00","23,059,000.00","24,213,000.00","24,942,000.00","37,322,000.00","91,802,000.00","90,801,000.00",0.00, , , , , , , , , , ,"64,990,000.00","64,398,000.00","70,572,000.00","79,724,000.00", , 
FST,Folkestone Social Infrastructure Fund,Annual Balance Sheet - Total Assets, , ,"191,699,000.00","219,784,000.00","287,174,992.00","319,499,000.00","343,535,000.00","548,594,000.00","1,184,956,992.00","1,467,908,984.00",0.00, , , , , , , , , , ,"106,830,000.00","102,950,000.00","107,271,000.00","116,149,000.00", , 
FXL,FlexiGroup Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,27.93%,32.70%,27.55%,28.65%,22.20%,21.78%,19.76%,22.09%,21.95%, 
FXL,FlexiGroup Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,"137,521,000.00","161,255,000.00","179,768,000.00","199,973,000.00","218,049,000.00","237,312,000.00","277,269,000.00","312,364,000.00","369,900,000.00", 
FXL,FlexiGroup Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,"23,429,000.00","32,256,000.00","32,802,000.00","58,922,000.00","51,760,000.00","58,958,000.00","65,836,000.00","57,563,000.00","82,700,000.00", 
FXL,FlexiGroup Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"53,500,000.00","83,873,000.00","98,645,000.00","119,079,000.00","205,628,000.00","233,176,000.00","270,753,000.00","364,585,000.00","384,949,000.00","410,500,000.00", 
FXL,FlexiGroup Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"529,100,000.00","625,525,000.00","636,289,000.00","724,426,000.00","823,454,000.00","902,457,000.00","1,142,138,000.00","1,455,162,000.00","1,636,625,000.00","1,786,200,000.00", 
GBA,Grandbridge Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,-11.62%,-94.96%,-24.51%,-20.67%,-8.18%,7.09%,42.54%,15.88%,-26.45%,-4.01%,49.54%,-21.62%,-3.78%,-2.68%,-0.52%,-16.04%, 
GBA,Grandbridge Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,"5,337.00","6,020.00","264,403.00","238,456.00","130,470.00","230,181.00",0.00,"452,521.00","589,370.00","815,639.00","999,361.00","1,461,306.00","826,083.00","833,110.00","814,616.00","707,658.00", 
GBA,Grandbridge Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"-106,311.00","-1,335,311.00","-256,083.00","-178,963.00","-101,411.00","85,781.00","1,169,117.00","537,917.00","-727,148.00","-108,894.00","2,898,435.00","-2,805,377.00","-469,770.00","-325,745.00","-40,410.00","-813,007.00", 
GBA,Grandbridge Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"914,943.00","1,300,885.00","1,044,802.00","865,839.00","1,053,688.00","1,209,275.00","2,748,456.00","3,388,403.00","2,749,575.00","2,714,482.00","5,850,243.00","12,973,554.00","12,506,010.00","12,181,237.00","12,144,138.00","5,067,573.00", 
GBA,Grandbridge Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"1,124,944.00","1,344,866.00","1,109,846.00","904,523.00","1,277,845.00","1,371,748.00","3,272,738.00","4,217,003.00","3,266,558.00","3,328,351.00","7,720,483.00","17,928,773.00","17,414,898.00","17,044,303.00","17,175,320.00","7,401,741.00", 
GC1,Glennon Small Companies Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
GC1,Glennon Small Companies Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
GC1,Glennon Small Companies Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
GC1,Glennon Small Companies Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"48,977,094.00", 
GC1,Glennon Small Companies Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"49,762,054.00", 
GCA,GEC Asian Value Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,-9.16%,-23.42%,2.58%,19.28%, , , , , , , , , , , 
GCA,GEC Asian Value Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,--,--,--,--, , , , , , , , , , , 
GCA,GEC Asian Value Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,"-1,217,000.00","-1,204,724.00","278,723.00","1,205,716.00", , , , , , , , , , , 
GCA,GEC Asian Value Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"13,290,000.00","5,144,818.00","10,797,968.00","6,254,229.00", , , , , , , , , , , 
GCA,GEC Asian Value Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"13,899,000.00","5,185,826.00","11,207,363.00","6,605,069.00", , , , , , , , , , , 
GCE,GEC Eurogrowth Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,-18.59%,-11.01%,19.43%,22.05%, , , , , , , , , , , 
GCE,GEC Eurogrowth Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,--,--,--,--, , , , , , , , , , , 
GCE,GEC Eurogrowth Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,"-2,145,000.00","-535,444.00","1,285,035.00","909,666.00", , , , , , , , , , , 
GCE,GEC Eurogrowth Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"11,536,000.00","4,861,299.00","6,615,003.00","4,125,301.00", , , , , , , , , , , 
GCE,GEC Eurogrowth Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"11,567,000.00","5,389,190.00","6,648,125.00","4,207,051.00", , , , , , , , , , , 
GCH,GEC Australian Healthcare Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,-10.40%,-7.32%,16.60%,29.14%, , , , , , , , , , , 
GCH,GEC Australian Healthcare Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,--,--,--,--, , , , , , , , , , , 
GCH,GEC Australian Healthcare Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,"-1,398,000.00","-392,209.00","682,400.00","1,072,249.00", , , , , , , , , , , 
GCH,GEC Australian Healthcare Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"13,438,000.00","5,358,049.00","4,110,004.00","3,679,245.00", , , , , , , , , , , 
GCH,GEC Australian Healthcare Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"13,933,000.00","5,392,582.00","4,159,832.00","3,758,138.00", , , , , , , , , , , 
GCM,Garda Capital Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
GCM,Garda Capital Group,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
GCM,Garda Capital Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
GCM,Garda Capital Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"16,506,796.00", 
GCM,Garda Capital Group,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"21,251,452.00", 
GDF,Garda Diversified Property Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, , 
GDF,Garda Diversified Property Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--, , 
GDF,Garda Diversified Property Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00, , 
GDF,Garda Diversified Property Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"99,303,000.00", , 
GDF,Garda Diversified Property Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"143,945,000.00", , 
GDI,GDI Property Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-1.36%,5.37%, 
GDI,GDI Property Group,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,--,--, 
GDI,GDI Property Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"12,919,000.00","75,940,000.00", 
GDI,GDI Property Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"534,800,000.00","544,162,000.00","556,256,000.00", 
GDI,GDI Property Group,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"709,300,000.00","740,015,000.00","914,434,000.00", 
GFL,Global Masters Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,--,2.42%, , , , , ,0.12%,0.13%,-1.17%,-1.07%,-1.85%,-1.28%,-2.71%,-0.36%,0.63%,0.12%, 
GFL,Global Masters Fund Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,--,--,--, , , , , ,--,--,--,--,--,--,--,--,--,--, 
GFL,Global Masters Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"98,223.00","123,166.00","201,242.00", , , , , ,"124,177.00","20,502.00","-159,849.00","-115,248.00","-169,046.00","-96,589.00","-209,251.00","-36,607.00","71,201.00","15,193.00", 
GFL,Global Masters Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,--,"8,317,504.00", , , , , ,"16,953,557.00","15,565,398.00","13,720,462.00","10,742,586.00","9,142,332.00","7,528,129.00","7,732,948.00","10,139,269.00","11,353,850.00","12,863,040.00", 
GFL,Global Masters Fund Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,--,"8,724,606.00", , , , , ,"17,093,778.00","15,757,149.00","13,779,548.00","10,763,229.00","9,533,981.00","7,545,187.00","7,749,957.00","10,546,390.00","12,209,657.00","14,296,057.00", 
GGU,GEC Global Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,-26.53%,-25.27%,13.92%,6.40%, , , , , , , , , , , 
GGU,GEC Global Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,--,--,--,--, , , , , , , , , , , 
GGU,GEC Global Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,"-6,351,302.00","-5,543,000.00","2,152,000.00","587,616.00", , , , , , , , , , , 
GGU,GEC Global Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"23,935,652.00","21,938,000.00","15,465,000.00","9,179,944.00", , , , , , , , , , , 
GGU,GEC Global Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"23,953,765.00","22,523,000.00","15,651,000.00","9,513,865.00", , , , , , , , , , , 
GHC,Generation Healthcare REIT,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,2.11%,11.52%,24.89%,-4.81%,8.42%,13.20%,2.67%,6.24%,3.97%,5.17%, 
GHC,Generation Healthcare REIT,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--, 
GHC,Generation Healthcare REIT,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,"625,000.00","6,053,000.00","15,965,000.00","-4,377,000.00","5,891,000.00","9,955,000.00","1,959,000.00","6,047,000.00","11,896,000.00","31,346,000.00", 
GHC,Generation Healthcare REIT,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"29,660,000.00","52,564,000.00","64,149,000.00","56,103,000.00","69,940,000.00","75,439,000.00","73,275,000.00","96,976,000.00","187,361,000.00","258,573,000.00", 
GHC,Generation Healthcare REIT,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"46,943,000.00","152,835,000.00","210,210,000.00","207,660,000.00","180,017,000.00","198,781,000.00","207,680,000.00","236,348,000.00","324,891,000.00","407,490,000.00", 
GHG,Grand Hotel Group,Annual Ratio Analysis - ROE, , , , , , , ,7.02%,7.88%,7.90%,7.49%,6.77%,0.52%,1.45%,8.41%,13.52%,--, , , , , , , , , , 
GHG,Grand Hotel Group,Annual Profit and Loss - Operating Revenue, , , , , , , ,--,--,--,--,--,--,--,--,--,--, , , , , , , , , , 
GHG,Grand Hotel Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"14,066,000.00","3,190,000.00","-17,398,000.00","19,116,000.00","-11,236,000.00","-17,147,000.00","-26,305,000.00","22,293,000.00","31,230,000.00","40,699,000.00", , , , , , , , , , 
GHG,Grand Hotel Group,Annual Balance Sheet - Total Equity, , , , , , , ,"200,443,000.00","188,113,008.00","276,146,016.00","274,402,000.00","235,158,000.00","211,647,000.00","192,201,000.00","208,606,000.00","230,948,000.00",--, , , , , , , , , , 
GHG,Grand Hotel Group,Annual Balance Sheet - Total Assets, , , , , , , ,"247,891,000.00","291,877,000.00","454,316,984.00","512,029,000.00","594,861,000.00","568,937,000.00","536,012,000.00","489,855,000.00","509,247,000.00","553,866,000.00", , , , , , , , , , 
GJT,Galileo Japan Trust,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,12.54%,3.35%,-120.23%,-37.92%,-35.75%,-26.35%,-9.30%,3.69%,1.60%, 
GJT,Galileo Japan Trust,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--, 
GJT,Galileo Japan Trust,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,"33,459,000.00","13,045,000.00","-253,819,000.00","-63,328,000.00","-37,969,000.00","-23,176,000.00","-6,244,000.00","34,676,000.00","25,448,000.00", 
GJT,Galileo Japan Trust,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"288,214,000.00","268,787,000.00","370,903,000.00","213,626,000.00","167,408,000.00","108,225,000.00","89,170,000.00","71,028,000.00","233,243,000.00","241,018,000.00", 
GJT,Galileo Japan Trust,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"682,546,000.00","643,983,000.00","996,347,000.00","1,050,976,000.00","1,026,312,000.00","854,562,000.00","791,691,000.00","668,925,000.00","240,942,000.00","249,916,000.00", 
GMA,Genworth Mortgage Insurance Australia Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,7.23%,10.28%, 
GMA,Genworth Mortgage Insurance Australia Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,--,--, 
GMA,Genworth Mortgage Insurance Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"215,157,000.00","227,982,000.00", 
GMA,Genworth Mortgage Insurance Australia Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"2,210,851,000.00","2,500,475,000.00","2,218,749,000.00", 
GMA,Genworth Mortgage Insurance Australia Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"4,009,725,000.00","4,449,281,000.00","4,231,959,000.00", 
GMF,GPT Metro Office Fund,Annual Ratio Analysis - ROE,11.37%,8.28%,8.40%,5.32%,7.76%,9.56%,8.07%,9.35%,10.35%,8.30%,10.22%,10.47%,12.18%, , , , , , , , , , , ,0.00%,6.11%, 
GMF,GPT Metro Office Fund,Annual Profit and Loss - Operating Revenue,"3,469,200,000.00","3,889,100,000.00","3,909,200,000.00","3,982,900,000.00","3,715,300,000.00","3,894,700,000.00","3,994,300,000.00","3,759,500,000.00","3,060,100,000.00","3,394,299,904.00","3,136,300,000.00","3,062,500,000.00","2,965,100,000.00", , , , , , , , , , , ,--,--, 
GMF,GPT Metro Office Fund,Annual Profit and Loss - Reported NPAT After Abnorma,"-84,600,000.00","112,700,000.00","63,000,000.00","210,700,000.00","99,200,000.00","-76,900,000.00","29,400,000.00","114,700,000.00","135,700,000.00","67,100,000.00","85,300,000.00","-76,900,000.00","162,600,000.00", , , , , , , , , , , ,0.00,"41,528,000.00", 
GMF,GPT Metro Office Fund,Annual Balance Sheet - Total Equity,"1,249,207,000.00","1,312,000,000.00","1,339,400,000.00","1,514,800,000.00","1,476,000,000.00","1,337,200,000.00","1,255,400,000.00","1,306,900,000.00","1,365,600,000.00","1,279,400,000.00","1,291,600,000.00","1,136,700,000.00","1,095,400,000.00", , , , , , , , , , , ,"486,500,000.00","266,386,000.00", 
GMF,GPT Metro Office Fund,Annual Balance Sheet - Total Assets,"3,111,907,000.00","3,104,700,000.00","3,106,200,000.00","3,340,300,000.00","3,202,900,000.00","3,040,400,000.00","2,704,400,000.00","2,200,700,000.00","2,505,000,000.00","2,934,899,936.00","2,846,100,000.00","2,666,400,000.00","2,408,900,000.00", , , , , , , , , , , ,"377,900,000.00","406,540,000.00", 
GMG,Goodman Group,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,5.55%,12.66%,13.67%,5.94%,11.80%,7.90%,5.54%,5.74%,9.89%,10.18%,9.27%, 
GMG,Goodman Group,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--,--,--, 
GMG,Goodman Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"51,700,000.00","500,300,000.00","622,700,000.00","268,400,000.00","-1,096,000,000.00","-510,300,000.00","453,000,000.00","450,500,000.00","183,300,000.00","678,700,000.00","1,229,200,000.00", 
GMG,Goodman Group,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"3,093,100,000.00","3,971,300,000.00","4,578,200,000.00","4,669,100,000.00","3,777,600,000.00","4,721,700,000.00","5,013,900,000.00","5,174,600,000.00","5,835,700,000.00","6,230,400,000.00","7,376,100,000.00", 
GMG,Goodman Group,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"5,171,100,000.00","6,753,200,000.00","9,169,300,000.00","9,633,600,000.00","8,583,000,000.00","7,598,200,000.00","7,564,900,000.00","8,219,900,000.00","8,890,700,000.00","9,403,900,000.00","11,262,300,000.00", 
GMI,Global Mining Investments Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.35%,2.07%,6.91%,5.24%,9.02%,-16.67%,1.00%,1.75%,-3.42%, , , , 
GMI,Global Mining Investments Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--, , , , 
GMI,Global Mining Investments Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"269,003.00","1,819,000.00","10,055,000.00","14,636,000.00","36,744,000.00","-68,638,000.00","2,456,000.00","4,550,000.00","-6,267,000.00", , , , 
GMI,Global Mining Investments Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"75,822,518.00","87,986,000.00","145,581,000.00","279,460,000.00","407,543,000.00","225,077,000.00","245,584,000.00","260,416,000.00","183,054,000.00", , , , 
GMI,Global Mining Investments Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"76,729,893.00","105,177,000.00","177,208,000.00","352,227,000.00","487,104,000.00","233,448,000.00","270,154,000.00","295,391,000.00","189,650,000.00", , , , 
GMY,Goldfields Money Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , ,0.00%,4.83%,1.34%,1.35%,2.33%, 
GMY,Goldfields Money Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , ,--,--,--,--,--, 
GMY,Goldfields Money Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , ,0.00,"468,451.00","196,709.00","201,204.00","139,951.00", 
GMY,Goldfields Money Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , ,"14,039,662.00","14,577,082.00","14,702,631.00","14,868,697.00","14,905,775.00", 
GMY,Goldfields Money Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , ,"66,459,497.00","75,848,845.00","116,764,441.00","143,063,370.00","158,984,195.00", 
GOLD,ETFS Physical Gold,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,0.00%,0.00%,0.00%,0.00%,-71.97%, , , , , , , , , 
GOLD,ETFS Physical Gold,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,--,--,--,--,--, , , , , , , , , 
GOLD,ETFS Physical Gold,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,0.00,0.00,0.00,0.00,"-180,000.00", , , , , , , , , 
GOLD,ETFS Physical Gold,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"250,100.00","250,100.00","250,100.00","250,100.00","250,100.00", , , , , , , , , 
GOLD,ETFS Physical Gold,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"306,185.00","299,940.00","2,079,977.00","588,347.00","830,195.00", , , , , , , , , 
GOW,Gowing Brothers Ltd,Annual Ratio Analysis - ROE,6.71%,6.72%,6.35%,5.61%,5.81%,6.71%,6.68%,5.16%,5.00%,2.53%,3.63%,2.08%,3.66%,8.07%,4.25%,9.65%,16.13%,8.41%,9.99%,11.19%,4.33%,4.35%,3.96%,4.63%,8.27%,10.23%, 
GOW,Gowing Brothers Ltd,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
GOW,Gowing Brothers Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"4,078,000.00","3,973,000.00","4,466,000.00","4,719,000.00","6,581,000.00","6,292,000.00","6,657,000.00","9,182,000.00","8,594,000.00","6,234,000.00","82,000.00","864,000.00","8,671,000.00","7,583,000.00","4,057,000.00","9,804,000.00","25,516,000.00","15,336,000.00","15,702,000.00","6,243,000.00","6,575,000.00","6,541,000.00","5,967,000.00","7,275,000.00","14,068,000.00","19,114,000.00", 
GOW,Gowing Brothers Ltd,Annual Balance Sheet - Total Equity,"56,479,000.00","58,645,000.00","61,839,000.00","64,859,000.00","65,705,000.00","69,841,000.00","74,274,000.00","83,922,000.00","88,015,000.00","86,219,000.00","88,341,000.00","87,361,000.00","90,237,000.00","93,993,000.00","95,533,000.00","101,532,000.00","158,235,000.00","182,276,000.00","157,216,000.00","135,440,000.00","151,722,000.00","150,304,000.00","150,513,000.00","157,282,000.00","170,202,000.00","186,771,000.00", 
GOW,Gowing Brothers Ltd,Annual Balance Sheet - Total Assets,"60,159,000.00","62,884,000.00","66,258,000.00","69,648,000.00","71,072,000.00","78,425,000.00","79,915,000.00","91,341,000.00","96,086,000.00","100,510,000.00","111,218,000.00","111,478,000.00","111,878,000.00","115,109,000.00","110,177,000.00","117,307,000.00","183,658,000.00","218,775,000.00","183,404,000.00","169,692,000.00","193,272,000.00","192,283,000.00","208,637,000.00","218,296,000.00","237,295,000.00","265,542,000.00", 
GOZ,Growthpoint Properties Australia,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,-0.66%,11.65%,-20.63%,9.23%,9.92%,8.28%,10.24%,6.93%,8.02%, 
GOZ,Growthpoint Properties Australia,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,--,--,--,--,--,--,--,--,--, 
GOZ,Growthpoint Properties Australia,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"-2,175,000.00","35,509,000.00","-210,050,000.00","46,694,000.00","43,373,000.00","49,487,000.00","93,956,000.00","117,348,000.00","283,004,000.00", 
GOZ,Growthpoint Properties Australia,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"329,851,000.00","337,504,000.00","116,610,000.00","324,003,000.00","478,564,000.00","733,242,000.00","804,139,000.00","1,165,074,000.00","1,411,517,000.00", 
GOZ,Growthpoint Properties Australia,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"1,120,255,000.00","863,443,000.00","671,627,000.00","774,828,000.00","1,190,110,000.00","1,607,082,000.00","1,680,398,000.00","2,128,779,000.00","2,407,147,000.00", 
GPS,GPS Alliance Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,-266.14%,"1,267.53%",85.42%, 
GPS,GPS Alliance Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,--,--, 
GPS,GPS Alliance Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,"-6,806,000.00","-4,232,188.00","1,887,103.00", 
GPS,GPS Alliance Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"2,252,000.00","-488,187.00","3,248,450.00", 
GPS,GPS Alliance Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"19,465,000.00","18,805,832.00","18,833,268.00", 
GPT,GPT Group,Annual Ratio Analysis - ROE,7.14%,7.80%,7.26%,7.03%,6.43%,6.33%,5.86%,7.11%,7.08%,7.14%,7.01%,7.49%,7.61%,7.91%,7.00%,13.04%,8.53%,8.70%,7.79%,23.19%,5.03%,4.92%,8.34%,8.34%,6.11%,6.96%, 
GPT,GPT Group,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
GPT,GPT Group,Annual Profit and Loss - Reported NPAT After Abnorma,"130,005,000.00","123,423,000.00","112,796,000.00","104,085,000.00","115,820,000.00","122,722,000.00","167,715,000.00","219,600,000.00","248,600,000.00","275,200,000.00","317,000,000.00","364,400,000.00","386,100,000.00","420,200,000.00","426,400,000.00","566,800,000.00","1,384,000,000.00","1,182,500,000.00","-3,253,500,000.00","-1,070,600,000.00","707,300,000.00","246,200,000.00","594,500,000.00","571,500,000.00","645,300,000.00","868,100,000.00", 
GPT,GPT Group,Annual Balance Sheet - Total Equity,"1,819,743,000.00","1,581,571,000.00","1,552,828,000.00","1,591,173,000.00","1,801,384,000.00","1,939,091,000.00","2,862,316,000.00","3,167,100,096.00","3,509,400,000.00","3,855,800,000.00","4,523,600,000.00","4,838,700,000.00","5,073,600,000.00","5,315,500,000.00","6,093,400,000.00","6,373,300,000.00","7,442,100,000.00","8,295,400,000.00","6,812,300,000.00","6,668,400,000.00","6,954,500,000.00","6,786,400,000.00","6,876,200,000.00","6,714,800,000.00","6,931,700,000.00","7,525,100,000.00", 
