ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
JHL,Jayex Healthcare Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"15,748,797.00", 
JHL,Jayex Healthcare Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"25,948,086.00", 
KKT,Konekt Limited,Annual Ratio Analysis - ROE,-36.59%,-22.99%,-24.77%,4.63%,-36.92%,-2.47%,2.87%,-18.94%,-19.81%,-88.60%,-38.13%,-27.83%,-387.89%,372.84%,-33.20%,-11.56%,-15.98%,-17.29%,-56.09%,34.55%,51.95%,2.76%,7.57%,-2.33%,11.44%,14.48%, 
KKT,Konekt Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,536,963.00","621,826.00","792,689.00","11,665,726.00","29,218,598.00","30,109,392.00","27,267,460.00","26,955,829.00","32,283,503.00","35,971,000.00","34,135,000.00","32,890,000.00","30,518,000.00","32,796,000.00","35,050,000.00", 
KKT,Konekt Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-693,000.00","-354,000.00","-443,000.00","2,597,000.00","5,574,000.00","-358,000.00","440,221.00","-1,086,504.00","-948,172.00","-868,023.00","-2,115,276.00","-2,102,857.00","-6,010,022.00","-2,405,106.00","-11,139,622.00","-1,340,115.00","-1,468,340.00","-1,526,469.00","-7,228,980.00","1,174,095.00","3,880,000.00","205,000.00","610,000.00","-184,000.00","1,020,000.00","1,478,000.00", 
KKT,Konekt Limited,Annual Balance Sheet - Total Equity,"1,894,000.00","1,540,000.00","3,033,000.00","10,247,000.00","17,275,000.00","15,963,000.00","15,977,661.00","5,735,081.00","4,786,909.00","3,918,886.00","5,547,892.00","7,555,060.00","1,549,405.00","-671,079.00","7,029,190.00","11,591,397.00","9,188,116.00","8,828,005.00","1,798,813.00","3,397,798.00","7,469,000.00","7,434,000.00","8,055,000.00","7,886,000.00","8,916,000.00","10,204,000.00", 
KKT,Konekt Limited,Annual Balance Sheet - Total Assets,"1,925,000.00","1,547,000.00","3,565,000.00","10,290,000.00","18,589,000.00","16,024,000.00","17,837,672.00","5,916,565.00","4,822,861.00","3,925,861.00","6,226,412.00","10,518,623.00","6,618,825.00","443,847.00","11,666,943.00","22,118,321.00","13,572,833.00","13,125,843.00","9,165,538.00","9,714,622.00","12,214,000.00","11,680,000.00","12,149,000.00","11,641,000.00","13,448,000.00","15,504,000.00", 
LBT,LBT Innovations Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%, ,-10.59%,-7.51%,2.55%,10.14%,-8.63%,-9.39%,-27.84%,-24.22%,-4.33%, 
LBT,LBT Innovations Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--, ,"3,394,097.00","1,868,000.00","1,992,000.00","3,457,000.00","500,000.00","842,000.00","4,339,000.00","3,877,000.00","1,922,000.00", 
LBT,LBT Innovations Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00, ,"965,338.00","722,000.00","337,000.00","1,488,000.00","-1,162,000.00","-1,156,000.00","531,000.00","292,000.00","321,000.00", 
LBT,LBT Innovations Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"4,678,434.00", ,"12,137,608.00","12,886,000.00","13,237,000.00","14,678,000.00","13,468,000.00","12,312,000.00","12,850,000.00","13,564,000.00","15,684,000.00", 
LBT,LBT Innovations Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"4,894,127.00", ,"16,657,109.00","19,585,000.00","19,837,000.00","21,152,000.00","19,822,000.00","18,381,000.00","18,757,000.00","22,448,000.00","24,574,000.00", 
LCT,Living Cell Technologies Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,--,162.79%,-194.46%,-391.12%,-427.26%,-58.94%,-110.79%,-90.94%,-100.52%,39.55%,-22.48%,-80.40%,-137.38%, 
LCT,Living Cell Technologies Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,0.00,"72,714.00","65,412.00","1,307.00","18,292.00","51,946.00","186,463.00","517,087.00","176,538.00","3,708,000.00","7,580,000.00","7,394,130.00","611,955.00", 
LCT,Living Cell Technologies Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,"-3,609.00","-10,307,766.00","-6,097,309.00","-6,819,611.00","-5,987,322.00","-6,794,037.00","-6,123,562.00","-5,674,059.00","-6,795,708.00","5,676,000.00","-2,979,000.00","-6,778,896.00","-7,043,402.00", 
LCT,Living Cell Technologies Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,--,"-1,325,415.00","3,135,554.00","1,743,610.00","1,401,328.00","11,527,248.00","5,527,390.00","6,239,622.00","6,760,236.00","14,353,000.00","13,252,000.00","8,431,577.00","5,126,863.00", 
LCT,Living Cell Technologies Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,--,"1,309,448.00","3,944,714.00","4,258,164.00","3,817,446.00","12,241,442.00","6,500,029.00","6,943,366.00","7,471,632.00","15,523,000.00","14,218,000.00","9,664,604.00","5,464,515.00", 
LHC,Lifehealthcare Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,16.53%,8.70%, 
LHC,Lifehealthcare Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"87,230,000.00","99,309,000.00", 
LHC,Lifehealthcare Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"20,517,000.00","3,744,000.00", 
LHC,Lifehealthcare Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"34,300,000.00","43,664,000.00","43,043,000.00", 
LHC,Lifehealthcare Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"74,800,000.00","83,604,000.00","95,465,000.00", 
LIP,Lipa Pharmaceuticals Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,--,--,56.90%,29.78%,16.01%,13.09%, , , , , , , , , 
LIP,Lipa Pharmaceuticals Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , ,"33,338,000.00","53,791,000.00","77,826,579.00","82,352,000.00","77,894,000.00","87,990,000.00", , , , , , , , , 
LIP,Lipa Pharmaceuticals Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,0.00,0.00,"9,541,663.00","10,143,000.00","5,868,000.00","5,109,000.00", , , , , , , , , 
LIP,Lipa Pharmaceuticals Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,--,--,"16,770,442.00","34,065,000.00","36,642,000.00","39,016,000.00", , , , , , , , , 
LIP,Lipa Pharmaceuticals Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,--,--,"49,960,625.00","70,969,000.00","81,875,000.00","86,150,000.00", , , , , , , , , 
M7T,Mach7 Technologies Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%,-84.85%,-21.07%,-122.96%,-450.72%,76.27%,-25.51%,-30.10%,-200.38%,-56.13%,-48.12%, 
M7T,Mach7 Technologies Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"69,000.00","857,000.00","4,777,000.00","2,132,626.00","55,735.00","15,766.00",--,0.00,--,"143,878.00", 
M7T,Mach7 Technologies Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00,"-1,523,000.00","-1,519,000.00","-4,418,000.00","-3,874,198.00","-4,488,342.00","1,367,566.00","-423,674.00","-938,813.00","-302,272.00","-6,909,809.00", 
M7T,Mach7 Technologies Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"2,545,451.00","1,795,000.00","7,210,000.00","3,593,000.00","-87,240.00","-4,436,566.00","1,831,000.00","1,407,326.00","468,513.00","538,506.00","3,096,688.00", 
M7T,Mach7 Technologies Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"2,557,119.00","2,062,000.00","8,335,000.00","5,932,000.00","4,831,147.00","832,619.00","1,867,888.00","1,485,407.00","688,906.00","624,305.00","3,688,958.00", 
MDC,Medlab Clinical Limited,Annual Ratio Analysis - ROE,2.02%,-100.16%,5.19%,21.43%,40.33%,26.24%,18.72%,17.78%,18.73%,23.93%,38.41%,-7.86%,7.02%, , , , , , , , , , , ,0.00%, , 
MDC,Medlab Clinical Limited,Annual Profit and Loss - Operating Revenue,"708,182,016.00","715,060,992.00","409,908,000.00","238,454,000.00","379,491,008.00","315,985,984.00","321,756,992.00","355,028,992.00","387,256,000.00","449,048,992.00","509,628,000.00","208,912,000.00","551,960,000.00", , , , , , , , , , , ,--, , 
MDC,Medlab Clinical Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,855,000.00","-71,762,000.00","158,000.00","-2,463,000.00","-3,409,000.00","25,448,000.00","8,758,000.00","11,174,000.00","15,055,000.00","21,071,000.00","19,013,000.00","-3,932,000.00","5,729,000.00", , , , , , , , , , , ,0.00, , 
MDC,Medlab Clinical Limited,Annual Balance Sheet - Total Equity,"74,460,992.00","22,236,016.00","26,963,000.00","21,193,000.00","13,344,000.00","46,140,000.00","51,504,000.00","62,855,000.00","76,251,000.00","84,682,000.00","100,017,000.00","101,194,000.00","97,150,000.00", , , , , , , , , , , ,"10,458,130.00", , 
MDC,Medlab Clinical Limited,Annual Balance Sheet - Total Assets,"340,845,000.00","211,817,000.00","88,879,000.00","118,617,000.00","134,882,000.00","150,975,000.00","159,220,000.00","177,684,000.00","202,208,000.00","210,309,000.00","244,886,000.00","249,784,000.00","255,560,000.00", , , , , , , , , , , ,"11,033,603.00", , 
MDE,MedAire Inc,Annual Ratio Analysis - ROE, , , , , , , , , , , ,0.00%,-66.78%,-38.82%,-45.01%,-14.58%,-85.56%,69.32%, , , , , , , , , 
MDE,MedAire Inc,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,--,"11,011,234.00","23,281,437.00","32,707,798.00","38,658,008.00","38,099,975.00","34,788,580.00", , , , , , , , , 
MDE,MedAire Inc,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,0.00,"-539,000.00","-1,427,784.00","-1,428,220.00","-538,228.00","-2,022,422.00","3,232,942.00", , , , , , , , , 
MDE,MedAire Inc,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"4,381,000.00","1,191,073.00","4,191,036.00","3,173,329.00","3,692,558.00","2,363,610.00","4,664,032.00", , , , , , , , , 
MDE,MedAire Inc,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"12,826,000.00","5,808,357.00","17,815,922.00","16,779,473.00","17,218,382.00","17,682,828.00","18,972,215.00", , , , , , , , , 
MDG,Medtech Global Limited,Annual Ratio Analysis - ROE,-66.26%,-51.55%,-28.20%,-22.53%,-19.58%,-4.62%,-13.90%,6.81%,-10.30%,-50.93%,-2.23%,-82.21%,-15.77%,-42.84%,-54.57%,-66.44%,-7.29%,-1.64%,-34.23%,-14.07%,-2.15%,1.27%,-0.79%,-6.90%,-61.56%,-35.05%,-111.52%
MDG,Medtech Global Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,676,210.00","1,450,328.00","2,485,755.00","1,497,474.00","1,749,103.00","1,617,500.00","4,564,340.00","8,347,455.00","9,001,376.00","9,302,964.00","10,872,225.00","9,616,907.00","11,801,246.00","16,613,024.00","17,606,632.00","19,800,000.00"
MDG,Medtech Global Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-606,000.00","-585,000.00","-823,000.00","-953,000.00","-450,000.00","-330,000.00","-320,980.00","356,870.00","-699,387.00","-1,724,351.00","-929,724.00","-14,690,000.00","-2,465,069.00","-8,461,954.00","-3,134,869.00","-2,260,280.00","-358,114.00","-315,132.00","-4,944,999.00","-1,808,720.00","-269,960.00","161,224.00","-107,184.00","-856,787.00","-4,135,234.00","-1,999,778.00","-2,325,000.00"
MDG,Medtech Global Limited,Annual Balance Sheet - Total Equity,"892,000.00","997,000.00","1,674,000.00","1,798,000.00","2,298,000.00","1,968,000.00","2,156,461.00","5,238,954.00","6,789,566.00","2,031,753.00","32,509,745.00","17,861,332.00","15,649,340.00","8,127,493.00","5,609,271.00","3,348,991.00","4,824,691.00","19,159,290.00","14,367,693.00","12,851,400.00","12,574,711.00","12,729,312.00","12,630,946.00","12,000,951.00","7,749,205.00","5,998,917.00","1,962,000.00"
MDG,Medtech Global Limited,Annual Balance Sheet - Total Assets,"936,000.00","1,023,000.00","1,702,000.00","1,854,000.00","2,369,000.00","2,043,000.00","2,212,567.00","5,459,477.00","7,617,645.00","2,109,778.00","32,947,451.00","18,579,187.00","16,129,876.00","8,602,821.00","7,640,003.00","4,784,855.00","6,392,787.00","22,008,303.00","17,552,508.00","16,025,428.00","14,860,366.00","16,093,851.00","15,709,818.00","16,413,960.00","13,170,869.00","11,827,672.00","8,920,000.00"
MDR,MedAdvisor Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,0.00%,-4.47%,-35.73%,-33.73%,"-3,583.50%",624.02%, 
MDR,MedAdvisor Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,--,--,--,--,0.00,--, 
MDR,MedAdvisor Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,0.00,"-70,229.00","-993,412.00","-3,747,017.00","-11,144,067.00","-666,965.00", 
MDR,MedAdvisor Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"3,177,612.00","3,139,470.00","2,780,558.00","11,109,810.00","310,983.00","-106,882.00", 
MDR,MedAdvisor Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"3,177,612.00","3,407,738.00","3,288,384.00","11,906,175.00","705,497.00","197,699.00", 
MDV,Medivac Limited,Annual Ratio Analysis - ROE, , , ,51.28%,33.08%,9.70%,-56.30%,-52.58%,10.11%,351.42%,31.57%,-76.66%,364.90%,188.36%,-17.56%,-90.07%,"-1,340.00%",307.43%,-52.88%,-29.65%,-49.58%,-36.26%,-35.98%,"4,549.05%", , , 
MDV,Medivac Limited,Annual Profit and Loss - Operating Revenue, , , ,"38,531,000.00","57,589,000.00","88,268,000.00","72,816,000.00","83,293,000.00","86,407,000.00","87,718,000.00","81,181,000.00","87,155,000.00","79,698,000.00","9,768,000.00","9,000.00","459,000.00","675,000.00","850,791.00","607,552.00","1,018,010.00","201,251.00","191,779.00","91,502.00","741,700.00", , , 
MDV,Medivac Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"1,484,000.00","3,189,000.00","500,000.00","-4,602,000.00","-2,945,000.00","670,000.00","-7,247,000.00","2,187,000.00","-3,193,000.00","-5,657,000.00","-4,144,000.00","-2,466,000.00","-7,092,000.00","-8,375,000.00","-2,863,117.00","-1,991,596.00","-1,120,433.00","-2,529,505.00","-2,321,574.00","-3,486,209.00","-4,748,870.00", , , 
MDV,Medivac Limited,Annual Balance Sheet - Total Equity, , , ,"2,884,000.00","9,699,000.00","9,604,000.00","4,217,000.00","2,893,000.00","6,629,000.00","-704,000.00","6,944,000.00","4,159,000.00","-1,520,000.00","-2,200,000.00","14,041,000.00","7,874,000.00","625,000.00","-931,316.00","3,766,179.00","3,778,246.00","5,101,792.00","5,418,692.00","3,310,423.00","-38,762.00", , , 
MDV,Medivac Limited,Annual Balance Sheet - Total Assets, , , ,"12,339,000.00","28,005,000.00","33,884,000.00","24,721,000.00","31,605,000.00","32,350,000.00","22,524,000.00","27,484,000.00","30,325,000.00","22,325,000.00",--,"15,226,000.00","9,087,000.00","2,345,000.00","1,433,134.00","5,482,571.00","5,861,210.00","6,287,490.00","6,167,175.00","4,647,538.00","1,775,633.00", , , 
MEB,Medibio Limited,Annual Ratio Analysis - ROE, , , , , , , , , , ,-1.43%,-27.19%,-61.97%,-39.49%,-31.97%,-33.39%,-34.44%,-75.98%,-82.06%,-123.33%,-247.50%,-273.46%,-136.11%,-43.21%,-15.80%,-39.68%, 
MEB,Medibio Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , ,--,"140,719.00","155,375.00","57,590.00","36,755.00","113,053.00","17,159.00","8,356.00",0.00,--,"1,456.00","294,042.00","52,397.00","19,230.00",0.00,0.00, 
MEB,Medibio Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , ,"-108,092.00","-1,882,228.00","-4,482,733.00","-3,381,332.00","-2,282,838.00","-1,828,453.00","-777,877.00","-1,429,844.00","-4,657,171.00","-3,035,460.00","-3,301,454.00","-3,220,121.00","-3,326,955.00","-1,096,713.00","-428,332.00","-7,921,702.00", 
MEB,Medibio Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , ,"7,552,912.00","6,047,687.00","6,051,096.00","5,150,325.00","4,857,705.00","4,436,495.00","2,258,400.00","1,881,778.00","5,675,610.00","2,461,300.00","1,097,552.00","1,177,537.00","2,444,327.00","2,538,153.00","2,710,271.00","9,111,081.00", 
MEB,Medibio Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , ,"8,142,538.00","6,999,481.00","6,963,638.00","5,437,908.00","5,134,661.00","4,676,083.00","2,442,382.00","2,061,596.00","6,172,678.00","2,723,535.00","1,408,569.00","3,276,813.00","5,476,283.00","5,418,911.00","5,042,517.00","15,184,514.00", 
MEM,Memphasys Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,-274.83%,-499.04%,687.96%,25.63%,-3.79%,-71.54%,-147.92%,160.03%,-306.55%, 
MEM,Memphasys Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,"660,000.00","1,311,678.00","1,625,743.00","1,589,911.00","1,081,093.00","1,780,350.00","918,654.00","850,855.00","189,630.00", 
MEM,Memphasys Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"-4,947,000.00","-5,496,190.00","-2,741,323.00","3,291,709.00","-6,321,097.00","-6,308,215.00","-1,841,920.00","-3,842,140.00","-2,645,684.00", 
MEM,Memphasys Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"1,800,000.00","1,101,357.00","-398,471.00","12,843,038.00","6,995,083.00","4,562,379.00","6,990,106.00","-992,848.00","746,591.00", 
MEM,Memphasys Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"4,463,000.00","5,055,784.00","5,756,596.00","17,717,066.00","10,571,264.00","8,951,867.00","13,632,034.00","7,102,391.00","6,844,468.00", 
MEQ,Metlifecare Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,8.69%,13.39%, 
MEQ,Metlifecare Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,"90,856,000.00","84,334,159.00", 
MEQ,Metlifecare Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,"68,776,000.00","108,604,568.00", 
MEQ,Metlifecare Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"791,803,000.00","807,012,573.00", 
MEQ,Metlifecare Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"2,009,684,000.00","1,972,217,991.00", 
MGZ,Medigard Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,0.00%,-6.20%,-11.59%,-29.52%,-13.10%,-99.67%,-91.37%,-87.72%,-72.35%,-60.12%,-140.83%,333.62%,85.66%, 
MGZ,Medigard Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,--,0.00,"15,997.00",0.00,0.00,"115,629.00",0.00,0.00,0.00,0.00,--,--,--, 
MGZ,Medigard Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,0.00,"-201,888.00","-338,110.00","-669,393.00","-264,957.00","-1,258,995.00","-761,323.00","-400,158.00","-638,390.00","-331,276.00","-322,223.00","-326,743.00","-585,260.00", 
MGZ,Medigard Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"4,879,984.00","3,255,296.00","2,917,186.00","2,267,743.00","2,021,986.00","1,263,215.00","833,255.00","456,191.00","882,304.00","551,028.00","228,805.00","-97,938.00","-683,198.00", 
MGZ,Medigard Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"4,888,288.00","3,301,275.00","2,957,359.00","2,313,764.00","2,072,276.00","1,327,795.00","1,023,347.00","604,683.00","933,452.00","576,165.00","252,147.00","138,619.00","268,133.00", 
MIA,MIA Group Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,0.00%,6.53%,6.66%,6.37%,4.16%,4.29%, , , , , , , , , , , , 
MIA,MIA Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"157,000,000.00","172,700,000.00","170,442,000.00","203,913,000.00","345,757,000.00","388,488,000.00","380,549,000.00", , , , , , , , , , , , 
MIA,MIA Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,0.00,0.00,"15,843,000.00","17,843,000.00","25,814,000.00","-25,599,000.00","18,308,000.00", , , , , , , , , , , , 
MIA,MIA Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,"175,785,000.00","143,565,000.00","266,456,000.00","391,155,000.00","338,731,000.00","340,736,000.00", , , , , , , , , , , , 
MIA,MIA Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,"306,509,000.00","277,507,000.00","397,777,000.00","677,504,000.00","658,567,000.00","649,237,000.00", , , , , , , , , , , , 
MLA,Medical Australia Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,-87.34%,-208.02%,-209.11%,-39.35%,-57.41%,-43.88%,-7.83%,-13.50%,-36.49%,1.31%,-1.55%, 
MLA,Medical Australia Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"239,594.00","547,817.00","1,364,286.00","4,657,709.00","7,612,308.00","7,298,003.00","8,781,299.00","9,211,228.00","9,152,303.00","11,874,962.00","14,856,014.00", 
MLA,Medical Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"-2,393,196.00","-2,266,839.00","-1,183,669.00","-1,505,746.00","-2,190,381.00","-1,342,889.00","-342,723.00","-668,924.00","-1,316,146.00","73,613.00","-691,525.00", 
MLA,Medical Australia Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"2,740,148.00","1,089,719.00","566,050.00","3,826,507.00","3,815,636.00","3,060,480.00","4,375,005.00","4,956,161.00","3,607,255.00","9,407,598.00","10,348,707.00", 
MLA,Medical Australia Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"3,176,157.00","1,190,026.00","1,028,246.00","7,271,128.00","8,186,104.00","6,582,690.00","7,418,526.00","7,554,248.00","6,505,074.00","12,140,471.00","12,486,008.00", 
MMJ,MMJ Phytotech Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-181.14%, 
MMJ,MMJ Phytotech Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,--, 
MMJ,MMJ Phytotech Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-4,882,396.00", 
MMJ,MMJ Phytotech Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"4,904,186.00","3,593,879.00", 
MMJ,MMJ Phytotech Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"4,961,432.00","3,814,571.00", 
MSB,Mesoblast Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,-7.92%,-69.36%,-42.49%,-38.38%,-47.64%,-38.98%,-2.13%,-14.86%,-9.78%,-14.60%,-19.59%, 
MSB,Mesoblast Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,--,"27,712.00","727,531.00",--,0.00,0.00,"29,483,085.00","27,682,896.00","18,260,000.00","16,410,000.00","20,483,000.00", 
MSB,Mesoblast Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"-1,517,141.00","-8,298,587.00","-8,728,131.00","-10,062,379.00","-12,285,459.00","-14,780,895.00","90,606,590.00","-71,145,314.00","-61,663,000.00","-80,958,000.00","-119,368,000.00", 
MSB,Mesoblast Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"20,812,400.00","19,150,467.00","11,965,045.00","20,539,339.00","26,216,132.00","25,789,962.00","37,919,260.00","515,844,173.00","478,847,783.00","630,266,000.00","571,718,000.00","609,359,000.00", 
MSB,Mesoblast Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"24,595,191.00","21,353,535.00","16,384,515.00","21,238,238.00","27,788,902.00","26,975,012.00","39,514,770.00","763,250,507.00","720,455,550.00","883,712,000.00","899,314,000.00","1,017,925,000.00", 
MVF,Monash IVF Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,3.72%,16.55%, 
MVF,Monash IVF Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,"114,012,000.00","121,913,000.00", 
MVF,Monash IVF Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,"4,852,000.00","21,373,000.00", 
MVF,Monash IVF Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"124,820,000.00","144,025,000.00", 
MVF,Monash IVF Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"246,358,000.00","283,789,000.00", 
MVP,Medical Developments International Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,0.00%,5.74%,2.00%,8.07%,10.95%,7.55%,6.86%,6.91%,12.06%,16.72%,14.67%,5.53%,8.78%, 
MVP,Medical Developments International Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,"5,475,000.00","3,048,000.00","5,404,000.00","6,605,000.00","7,460,000.00","9,219,000.00","8,727,000.00","8,296,000.00","10,206,000.00","11,313,000.00","11,733,000.00","9,370,000.00","11,608,000.00", 
MVP,Medical Developments International Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,0.00,"481,000.00","168,000.00","797,000.00","1,207,000.00","891,000.00","810,000.00","879,000.00","1,743,000.00","2,704,000.00","2,309,000.00","875,000.00","1,529,000.00", 
MVP,Medical Developments International Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"7,502,000.00","8,374,000.00","8,400,000.00","9,872,000.00","11,021,000.00","11,801,000.00","11,814,000.00","12,712,000.00","14,455,000.00","16,169,000.00","15,744,000.00","15,824,000.00","17,407,000.00", 
MVP,Medical Developments International Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,"11,633,000.00","12,472,000.00","11,555,000.00","12,499,000.00","12,115,000.00","13,189,000.00","13,392,000.00","14,215,000.00","16,713,000.00","19,136,000.00","20,259,000.00","22,560,000.00","22,988,000.00", 
MX1,Micro-X Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
