ASX Code,Company Name,Item,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
IBC,Ironbark Capital Limited,Annual Balance Sheet - Total Equity,"230,689,000.00","62,467,000.00","49,616,000.00","47,654,000.00","67,548,000.00","73,725,000.00","82,561,000.00","100,689,000.00","88,675,000.00","77,034,000.00","77,504,000.00","80,342,000.00","79,585,000.00","86,288,000.00","87,346,000.00","94,233,000.00"
IBC,Ironbark Capital Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IBC,Ironbark Capital Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IBC,Ironbark Capital Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IBC,Ironbark Capital Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"18,797,000.00","-4,078,000.00","-4,745,000.00","-3,215,000.00","6,632,000.00","9,675,000.00","7,322,000.00","9,996,000.00","-7,026,000.00","-3,754,000.00","5,931,000.00","7,876,000.00","1,791,000.00","6,186,000.00","7,675,000.00","1,215,000.00"
IBC,Ironbark Capital Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IBC,Ironbark Capital Limited,Annual Ratio Analysis - Net Profit Margin,--,--,--,--,--,--,"1,314.54%","43,460.87%",--,--,--,--,--,--,--,--
IBC,Ironbark Capital Limited,Annual Ratio Analysis - ROE,8.15%,-6.53%,-9.56%,-6.75%,9.82%,13.12%,8.87%,9.93%,-7.92%,0.00%,7.65%,9.80%,2.25%,7.17%,8.79%,1.29%
IBC,Ironbark Capital Limited,Annual Ratio Analysis - Market Cap.($),"200,943,369.59","55,159,720.17","54,418,770.00","46,194,992.48","61,796,940.00","65,877,870.00","75,114,080.00","96,836,040.00","74,191,850.00","58,311,430.00","62,370,440.00","67,241,000.00","70,072,200.00","80,972,048.56","85,643,512.90","89,888,119.65"
IDR,Industria REIT,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"242,000,000.00","250,124,000.00","249,838,000.00"
IDR,Industria REIT,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , ,--,--,--
IDR,Industria REIT,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , ,--,--,--
IDR,Industria REIT,Annual Profit and Loss - EBIT, , , , , , , , , , , , , ,--,--,--
IDR,Industria REIT,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,0.00,"30,773,000.00","22,772,000.00"
IDR,Industria REIT,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , ,--,--,--
IDR,Industria REIT,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , ,--,--,--
IDR,Industria REIT,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,0.00%,7.54%,10.42%
IDR,Industria REIT,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , ,0.00,"242,500,001.94","228,453,538.15"
IEQ,International Equities Corporation Limited,Annual Balance Sheet - Total Equity,"5,389,000.00","3,765,000.00","4,256,000.00","7,984,000.00","13,948,000.00","6,680,000.00","9,652,000.00","14,375,000.00","14,869,000.00","12,441,000.00","17,533,000.00","16,713,000.00","15,860,000.00","19,025,000.00","20,436,000.00","20,384,000.00"
IEQ,International Equities Corporation Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IEQ,International Equities Corporation Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IEQ,International Equities Corporation Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IEQ,International Equities Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-951,000.00","-1,434,000.00","-2,343,000.00","3,170,000.00","3,650,000.00","-7,268,000.00","2,972,000.00","1,953,000.00","494,000.00","-2,428,000.00","-4,662,000.00","-820,000.00","-5,033,000.00","3,165,000.00","1,411,000.00","-52,000.00"
IEQ,International Equities Corporation Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IEQ,International Equities Corporation Limited,Annual Ratio Analysis - Net Profit Margin,-22.06%,-31.25%,-7.07%,5.11%,5.13%,-26.05%,27.28%,17.12%,1.47%,-10.89%,-1.37%,-3.69%,-1.02%,7.30%,5.25%,-0.23%
IEQ,International Equities Corporation Limited,Annual Ratio Analysis - ROE,-31.21%,-38.09%,-8.81%,39.70%,12.03%,-59.69%,30.79%,13.59%,3.32%,-19.52%,-2.76%,-4.91%,-1.30%,9.73%,6.90%,-0.26%
IEQ,International Equities Corporation Limited,Annual Ratio Analysis - Market Cap.($),"7,590,127.66","1,118,821.15","919,411.32","2,298,528.30","3,718,483.73","4,744,272.35","2,436,247.96","7,693,414.62","8,975,650.39","8,975,650.39","1,282,235.77","1,282,235.77","1,282,235.77","1,282,235.77","7,693,414.62","7,693,414.62"
IFL,IOOF Holdings Limited,Annual Balance Sheet - Total Equity, , , ,"164,378,000.00","248,704,000.00","302,641,000.00","189,022,000.00","189,905,000.00","232,578,000.00","880,458,000.00","886,954,000.00","901,978,000.00","827,322,000.00","816,551,000.00","813,340,000.00","1,372,258,000.00"
IFL,IOOF Holdings Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , ,"120,368,000.00","193,770,000.00","241,359,000.00","374,710,000.00","452,165,000.00","375,614,000.00","343,170,000.00","719,368,000.00","718,064,000.00","668,782,000.00","765,579,000.00","813,868,000.00","1,000,179,000.00"
IFL,IOOF Holdings Limited,Annual Profit and Loss - EBITDA, , , ,"2,526,000.00","17,351,000.00","29,679,000.00","38,508,000.00","48,698,000.00","-4,732,000.00","25,109,000.00","145,128,000.00","184,730,000.00","207,926,000.00","189,113,000.00","212,786,000.00","252,886,000.00"
IFL,IOOF Holdings Limited,Annual Profit and Loss - EBIT, , , ,"-5,003,000.00","5,359,000.00","19,624,000.00","31,796,000.00","41,747,000.00","-11,565,000.00","15,823,000.00","113,847,000.00","155,551,000.00","176,620,000.00","161,058,000.00","183,230,000.00","206,461,000.00"
IFL,IOOF Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"34,673,000.00","41,576,000.00","66,687,000.00","26,287,000.00","24,514,000.00","26,054,000.00","16,952,000.00","71,646,000.00","100,779,000.00","19,699,000.00","80,432,000.00","103,378,000.00","140,527,000.00"
IFL,IOOF Holdings Limited,Annual Profit and Loss - Total Operating Income (ban, , , ,--,--,--,--,--,--,--,--,--,--,--,--,--
IFL,IOOF Holdings Limited,Annual Ratio Analysis - Net Profit Margin, , , ,"-2,335.10%",9.31%,8.97%,9.84%,8.62%,8.34%,7.97%,15.73%,17.90%,15.83%,14.23%,16.85%,14.60%
IFL,IOOF Holdings Limited,Annual Ratio Analysis - ROE, , , ,-2.15%,6.04%,5.67%,12.67%,11.81%,10.07%,2.64%,11.14%,12.58%,11.86%,13.53%,15.37%,9.92%
IFL,IOOF Holdings Limited,Annual Ratio Analysis - Market Cap.($), , , ,0.00,"304,490,625.60","427,398,640.20","548,642,921.00","658,006,695.92","350,991,185.10","958,242,627.15","1,378,637,309.21","1,530,563,482.80","1,403,827,516.30","1,702,235,196.16","1,949,791,485.60","2,698,202,430.48"
IMF,IMF Bentham Limited,Annual Balance Sheet - Total Equity,"5,054,455.00","1,536,329.00","11,741,000.00","20,430,605.00","21,950,135.00","36,730,874.00","40,120,452.00","46,805,148.00","67,230,275.00","64,776,124.00","72,535,656.00","87,193,505.00","111,717,938.00","125,504,384.00","191,131,272.00","185,899,905.00"
IMF,IMF Bentham Limited,Annual Profit and Loss - Total Revenue Excluding Int,"133,248.00","224,453.00","3,913,503.00","20,470,954.00","9,018,324.00","3,307,756.00","3,602,322.00","13,928,840.00","55,512,198.00","63,280,198.00","19,735,662.00","37,934,361.00","70,592,507.00","24,625,335.00","25,548,579.00","24,067,644.00"
IMF,IMF Bentham Limited,Annual Profit and Loss - EBITDA,"-6,502,555.00","-3,675,102.00","-919,908.00","9,177,679.00","1,853,738.00","-2,151,877.00","-370,753.00","9,040,060.00","24,622,265.00","27,511,822.00","15,242,281.00","31,356,033.00","59,657,250.00","17,561,910.00","14,595,160.00","6,941,141.00"
IMF,IMF Bentham Limited,Annual Profit and Loss - EBIT,"-6,658,966.00","-3,803,481.00","-970,210.00","9,084,223.00","1,717,003.00","-2,332,399.00","-493,732.00","8,917,317.00","24,465,795.00","27,340,587.00","15,025,087.00","31,135,790.00","59,418,841.00","17,315,548.00","14,372,506.00","6,713,125.00"
IMF,IMF Bentham Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-6,687,520.00","-3,735,167.00","-762,764.00","8,689,605.00","1,519,530.00","-1,658,340.00","-694,287.00","5,968,521.00","17,160,013.00","20,762,817.00","11,906,342.00","22,860,150.00","42,965,792.00","13,814,067.00","9,868,350.00","6,304,212.00"
IMF,IMF Bentham Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IMF,IMF Bentham Limited,Annual Ratio Analysis - Net Profit Margin,"-5,047.76%","-4,076.63%",-19.77%,42.54%,16.85%,-50.13%,--,--,30.91%,33.26%,--,--,--,--,38.02%,43.28%
IMF,IMF Bentham Limited,Annual Ratio Analysis - ROE,-132.31%,-243.12%,-6.50%,42.53%,6.92%,-4.51%,-1.73%,12.75%,25.52%,32.49%,16.41%,26.22%,38.46%,11.01%,5.16%,3.39%
IMF,IMF Bentham Limited,Annual Ratio Analysis - Market Cap.($),"9,354,833.06","2,105,249.98","10,671,957.44","20,009,920.20","55,360,779.22","65,652,108.48","44,998,404.90","79,669,436.70","84,605,129.34","221,511,746.96","192,555,140.36","190,346,651.22","179,883,186.52","216,848,494.72","303,454,443.62","288,548,870.12"
INA,Ingenia Communities Group,Annual Balance Sheet - Total Equity, , , , , ,"61,038,000.00","342,590,000.00","523,101,000.00","415,682,000.00","177,668,000.00","110,022,000.00","114,314,000.00","151,172,000.00","174,652,000.00","240,177,000.00","343,520,000.00"
INA,Ingenia Communities Group,Annual Profit and Loss - Total Revenue Excluding Int, , , , , ,--,--,--,--,--,--,--,--,--,--,--
INA,Ingenia Communities Group,Annual Profit and Loss - EBITDA, , , , , ,--,--,--,--,--,--,--,--,--,--,--
INA,Ingenia Communities Group,Annual Profit and Loss - EBIT, , , , , ,--,--,--,--,--,--,--,--,--,--,--
INA,Ingenia Communities Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,"3,982,000.00","40,270,000.00","86,798,000.00","-38,803,000.00","-284,176,000.00","-67,717,000.00","13,051,000.00","33,627,000.00","-10,290,000.00","11,518,000.00","25,722,000.00"
INA,Ingenia Communities Group,Annual Profit and Loss - Total Operating Income (ban, , , , , ,--,--,--,--,--,--,--,--,--,--,--
INA,Ingenia Communities Group,Annual Ratio Analysis - Net Profit Margin, , , , , ,--,"28,971.22%","410,442.86%",-887.73%,"-1,955.84%","-1,044.64%",497.08%,48.41%,74.60%,165.38%,100.15%
INA,Ingenia Communities Group,Annual Ratio Analysis - ROE, , , , , ,6.52%,11.75%,16.60%,-6.25%,-70.99%,-28.88%,12.64%,0.96%,1.62%,4.56%,6.07%
INA,Ingenia Communities Group,Annual Ratio Analysis - Market Cap.($), , , , , ,"52,828,393.59","350,029,281.20","578,709,115.00","198,463,050.00","22,051,450.00","22,051,450.00","50,718,357.31","86,102,250.00","174,976,755.00","338,120,000.00","379,561,000.00"
INV,InvestSMART Group Limited,Annual Balance Sheet - Total Equity,"8,133,816.00","7,968,519.00","2,325,406.00","2,352,906.00","5,940,506.00","6,624,057.00","37,037,289.00","43,494,679.00","36,310,854.00","29,402,167.00","30,447,278.00","31,889,110.00","20,789,801.00","13,771,970.00","37,051,028.00","29,868,800.00"
INV,InvestSMART Group Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,"4,714,916.00","5,488,639.00",--,"6,267,728.00","5,012,204.00",--,--,--,--,--,--,--,--,--,--
INV,InvestSMART Group Limited,Annual Profit and Loss - EBITDA,--,"154,143.00","699,041.00",--,"310,829.00","-726,266.00",--,--,--,--,--,--,--,--,--,--
INV,InvestSMART Group Limited,Annual Profit and Loss - EBIT,--,"74,699.00","603,243.00",--,"16,025.00","-829,700.00",--,--,--,--,--,--,--,--,--,--
INV,InvestSMART Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"377,722.00","321,000.00","514,423.00","27,500.00","69,753.00","-637,636.00","2,252,763.00","5,389,519.00","1,482,682.00","-2,257,026.00","-145,367.00","188,059.00","-11,099,309.00","-7,005,516.00","-6,724,534.00","-7,185,564.00"
INV,InvestSMART Group Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
INV,InvestSMART Group Limited,Annual Ratio Analysis - Net Profit Margin,8.98%,6.86%,9.38%,3.82%,1.11%,-10.03%,"53,573.44%","142,844.39%","3,466.23%",--,--,--,--,--,--,--
INV,InvestSMART Group Limited,Annual Ratio Analysis - ROE,4.64%,4.03%,22.12%,9.64%,1.17%,-9.48%,6.08%,12.39%,4.08%,0.15%,-0.48%,0.59%,-53.39%,-50.87%,-18.15%,-17.34%
INV,InvestSMART Group Limited,Annual Ratio Analysis - Market Cap.($),"12,480,000.00","7,561,750.00","4,023,750.00","4,023,750.00","6,444,000.00","4,403,400.00","28,644,650.89","34,539,247.17","31,733,143.65","22,889,744.30","26,601,414.03","23,399,057.52","12,840,946.20","8,551,876.50","28,830,193.60","33,265,608.00"
IOF,Investa Office Fund,Annual Balance Sheet - Total Equity,"816,307,000.00","871,928,000.00","867,407,000.00","912,855,000.00","1,013,328,000.00","1,227,854,000.00","1,528,800,000.00","2,136,000,000.00","2,314,700,000.00","1,810,400,000.00","2,046,400,000.00","2,016,800,000.00","1,926,800,000.00","1,986,600,000.00","2,058,400,000.00","2,222,900,000.00"
IOF,Investa Office Fund,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IOF,Investa Office Fund,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IOF,Investa Office Fund,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IOF,Investa Office Fund,Annual Profit and Loss - Reported NPAT After Abnorma,"32,928,000.00","68,917,000.00","78,619,000.00","81,840,000.00","91,565,000.00","107,914,000.00","333,600,000.00","579,000,000.00","251,000,000.00","-778,400,000.00","45,700,000.00","153,200,000.00","108,500,000.00","158,700,000.00","183,600,000.00","179,200,000.00"
IOF,Investa Office Fund,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IOF,Investa Office Fund,Annual Ratio Analysis - Net Profit Margin,--,--,829.75%,936.06%,933.77%,670.55%,446.80%,505.28%,485.66%,622.11%,597.63%,622.02%,--,--,--,--
IOF,Investa Office Fund,Annual Ratio Analysis - ROE,4.03%,8.63%,9.06%,8.97%,9.04%,9.05%,7.45%,5.89%,5.92%,9.90%,7.46%,6.80%,10.46%,6.95%,10.00%,8.65%
IOF,Investa Office Fund,Annual Ratio Analysis - Market Cap.($),"836,119,779.75","851,100,348.24","945,667,053.60","936,687,700.92","1,064,265,089.06","1,278,896,692.48","1,521,549,500.00","2,131,150,000.00","1,452,795,000.00","830,990,000.00","1,582,878,000.00","1,760,269,500.00","1,664,211,000.00","1,787,031,000.00","2,087,759,800.00","2,333,378,600.00"
IPC,Imperial Pacific Limited,Annual Balance Sheet - Total Equity,"-383,460.00","632,528.00","3,080,755.00","2,892,815.00","4,590,595.00","4,428,795.00","4,758,156.00","6,313,701.00","5,958,520.00","5,132,758.00","4,300,328.00","3,921,790.00","3,059,391.00","2,440,891.00","2,379,469.00","1,965,856.00"
IPC,Imperial Pacific Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IPC,Imperial Pacific Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IPC,Imperial Pacific Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IPC,Imperial Pacific Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"2,967,315.00","-70,848.00","178,226.00","-187,940.00","1,988,723.00","157,915.00","347,131.00","2,372,775.00","48,105.00","5,432.00","-71,686.00","-76,573.00","-88,181.00","-39,181.00","-51,095.00","-161,952.00"
IPC,Imperial Pacific Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
IPC,Imperial Pacific Limited,Annual Ratio Analysis - Net Profit Margin,"-2,215.09%",-107.66%,55.70%,-91.82%,"2,549,644.87%","1,249.03%","1,854.23%",--,--,15.13%,--,"-37,171.36%",-536.05%,-261.21%,"-10,219.00%",--
IPC,Imperial Pacific Limited,Annual Ratio Analysis - ROE,251.28%,-11.20%,5.79%,-6.50%,43.32%,3.57%,7.30%,37.58%,0.81%,0.11%,-1.67%,-1.95%,-2.88%,-1.61%,-2.15%,-8.24%
IPC,Imperial Pacific Limited,Annual Ratio Analysis - Market Cap.($),"1,909,102.72","1,909,102.72","1,976,422.72","2,325,203.20","4,359,756.00","5,813,008.00","4,359,756.00","6,684,959.20","5,377,032.40","4,272,560.88","3,778,455.20","2,906,504.00","2,761,178.80","2,615,853.60","2,179,878.00","2,034,552.80"
IPE,IPE Limited,Annual Balance Sheet - Total Equity, , , , ,"38,998,787.00","43,871,000.00","49,350,000.00","54,725,000.00","66,365,000.00","54,322,000.00","70,867,000.00","72,817,000.00","68,541,000.00","64,515,000.00","57,801,000.00","46,139,000.00"
IPE,IPE Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
IPE,IPE Limited,Annual Profit and Loss - EBITDA, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
IPE,IPE Limited,Annual Profit and Loss - EBIT, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
IPE,IPE Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,0.00,"2,130,000.00","6,125,000.00","6,069,000.00","1,597,000.00","-12,545,000.00","5,144,000.00","1,950,000.00","-862,000.00","3,827,000.00","2,846,000.00","1,997,000.00"
IPE,IPE Limited,Annual Profit and Loss - Total Operating Income (ban, , , , ,--,--,--,--,--,--,--,--,--,--,--,--
IPE,IPE Limited,Annual Ratio Analysis - Net Profit Margin, , , , ,--,102.80%,"40,833.33%","27,586.36%","5,014.55%","10,345.65%","23,466.67%",--,--,--,--,--
IPE,IPE Limited,Annual Ratio Analysis - ROE, , , , ,0.00%,4.86%,12.41%,11.09%,4.16%,8.76%,0.99%,2.68%,-1.26%,5.93%,4.92%,4.33%
IPE,IPE Limited,Annual Ratio Analysis - Market Cap.($), , , , ,0.00,"64,942,802.04","36,031,800.00","43,445,150.00","41,305,920.00","11,608,620.00","32,777,040.00","40,288,445.00","45,068,430.00","56,676,965.00","67,602,645.00","40,288,445.00"
IQ3,IQ3CORP Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"4,964,230.00","3,837,643.00"
IQ3,IQ3CORP Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , ,--,"922,211.00"
IQ3,IQ3CORP Limited,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , , ,0.00,"-1,565,633.00"
IQ3,IQ3CORP Limited,Annual Profit and Loss - EBIT, , , , , , , , , , , , , , ,0.00,"-1,579,884.00"
IQ3,IQ3CORP Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"-1,910,855.00"
IQ3,IQ3CORP Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , , ,--,--
IQ3,IQ3CORP Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , , ,--,-207.20%
IQ3,IQ3CORP Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,-49.79%
IQ3,IQ3CORP Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , , ,0.00,"39,708,500.13"
JKL,Just Kapital Litigation Partners Limited,Annual Balance Sheet - Total Equity,"25,431,000.00","3,351,613.00","765,702.00", , , , , ,"1,333,721.00","1,152,502.00","2,590,691.00","2,407,055.00","2,626,795.00","1,693,321.00","2,739,810.00","12,045,000.00"
JKL,Just Kapital Litigation Partners Limited,Annual Profit and Loss - Total Revenue Excluding Int,"7,996,000.00","9,282,686.00","10,040,246.00", , , , , ,--,--,--,--,"67,027.00","16,757.00",--,"229,000.00"
JKL,Just Kapital Litigation Partners Limited,Annual Profit and Loss - EBITDA,"1,353,000.00","-22,354,194.00","-2,263,046.00", , , , , ,"-149,634.00","-235,691.00","-1,153,339.00","-983,148.00","-1,138,092.00","-999,896.00","-995,441.00","-1,279,000.00"
JKL,Just Kapital Litigation Partners Limited,Annual Profit and Loss - EBIT,"865,000.00","-23,632,224.00","-2,677,600.00", , , , , ,"-149,634.00","-235,691.00","-1,153,926.00","-990,530.00","-1,146,084.00","-1,007,427.00","-996,108.00","-1,279,000.00"
JKL,Just Kapital Litigation Partners Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"802,000.00","-23,279,060.00","-3,597,394.00", , , , , ,"-1,356,705.00","-181,219.00","-1,118,662.00","-916,313.00","-1,059,272.00","-980,981.00","-1,082,015.00","-5,990,000.00"
JKL,Just Kapital Litigation Partners Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--, , , , , ,--,--,--,--,--,--,--,--
JKL,Just Kapital Litigation Partners Limited,Annual Ratio Analysis - Net Profit Margin,10.03%,-252.45%,-25.83%, , , , , ,--,--,--,--,--,--,--,--
JKL,Just Kapital Litigation Partners Limited,Annual Ratio Analysis - ROE,3.15%,-694.56%,-325.99%, , , , , ,-1.76%,-15.72%,-43.18%,-38.07%,-40.33%,-57.93%,-33.53%,-10.02%
JKL,Just Kapital Litigation Partners Limited,Annual Ratio Analysis - Market Cap.($),"30,229,000.00","2,202,200.00","2,710,400.00", , , , , ,"4,769,270.76","1,271,805.54","7,311,770.73","9,469,374.88","4,248,834.67","606,976.38","2,621,952.76","19,282,511.34"
KAM,K2 Asset Management Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"1,983,000.00","3,640,479.00","6,542,137.00","22,433,406.00","14,928,651.00","10,889,812.00","19,439,736.00","12,553,684.00","17,444,549.00"
KAM,K2 Asset Management Holdings Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , ,--,"13,991,358.00","9,607,904.00","17,245,306.00","40,720,420.00","13,614,854.00","35,873,486.00","41,096,790.00","45,287,949.00"
KAM,K2 Asset Management Holdings Limited,Annual Profit and Loss - EBITDA, , , , , , , ,0.00,"6,771,544.00","2,990,940.00","8,871,273.00","21,704,067.00","5,580,579.00","18,425,077.00","22,998,000.00","26,656,141.00"
KAM,K2 Asset Management Holdings Limited,Annual Profit and Loss - EBIT, , , , , , , ,0.00,"6,637,436.00","2,858,680.00","8,737,679.00","21,581,517.00","5,477,949.00","18,358,577.00","22,944,170.00","26,612,969.00"
KAM,K2 Asset Management Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,0.00,"5,011,902.00","2,128,709.00","14,814,095.00","15,534,351.00","-1,683,981.00","13,201,645.00","16,437,342.00","18,878,891.00"
KAM,K2 Asset Management Holdings Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , , , ,--,--,--,--,--,--,--,--,--
KAM,K2 Asset Management Holdings Limited,Annual Ratio Analysis - Net Profit Margin, , , , , , , ,--,35.82%,22.16%,85.90%,38.15%,-332.93%,"2,616.72%",40.53%,--
KAM,K2 Asset Management Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , ,0.00%,137.67%,32.54%,66.04%,104.06%,-15.46%,67.91%,130.94%,108.22%
KAM,K2 Asset Management Holdings Limited,Annual Ratio Analysis - Market Cap.($), , , , , , , ,0.00,"65,325,800.70","80,483,721.48","105,141,962.18","167,870,786.20","65,354,784.60","95,719,517.58","158,783,942.64","163,488,078.60"
KAT,Katana Capital Limited,Annual Balance Sheet - Total Equity, , , , , ,"17,568,000.00","21,948,088.00","47,028,305.00","42,385,556.00","34,179,771.00","38,112,725.00","39,449,393.00","32,749,666.00","31,024,467.00","34,198,548.00","40,781,917.00"
KAT,Katana Capital Limited,Annual Profit and Loss - Total Revenue Excluding Int, , , , , ,--,--,--,--,--,--,--,--,--,--,--
KAT,Katana Capital Limited,Annual Profit and Loss - EBITDA, , , , , ,--,--,--,--,--,--,--,--,--,--,--
KAT,Katana Capital Limited,Annual Profit and Loss - EBIT, , , , , ,--,--,--,--,--,--,--,--,--,--,--
KAT,Katana Capital Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , ,0.00,"1,060,378.00","7,510,531.00","-2,766,949.00","-7,711,901.00","5,308,691.00","3,940,477.00","-5,209,056.00","1,780,914.00","5,904,101.00","-1,157,799.00"
KAT,Katana Capital Limited,Annual Profit and Loss - Total Operating Income (ban, , , , , ,--,--,--,--,--,--,--,--,--,--,--
KAT,Katana Capital Limited,Annual Ratio Analysis - Net Profit Margin, , , , , ,--,382.39%,"11,836.18%","-4,194.38%",--,--,--,"-24,690.98%","28,925.03%",--,--
KAT,Katana Capital Limited,Annual Ratio Analysis - ROE, , , , , ,0.00%,3.69%,15.97%,-6.53%,-22.56%,13.93%,9.99%,-15.91%,5.74%,17.26%,-2.84%
KAT,Katana Capital Limited,Annual Ratio Analysis - Market Cap.($), , , , , ,0.00,"20,116,000.00","43,352,192.00","40,017,408.00","21,991,985.89","26,457,027.35","33,214,410.60","23,338,109.74","27,452,018.88","32,642,322.24","37,180,890.18"
KBC,Keybridge Capital Limited,Annual Balance Sheet - Total Equity,"4,985,641.00","4,466,012.00","4,204,566.00","4,942,168.00","4,621,340.00","8,842,355.00","8,902,381.00","262,926,000.00","275,311,000.00","121,592,000.00","78,654,000.00","49,447,000.00","45,835,000.00","42,042,000.00","36,590,000.00","32,358,000.00"
KBC,Keybridge Capital Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
KBC,Keybridge Capital Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
KBC,Keybridge Capital Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
KBC,Keybridge Capital Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-14,425.00","-74,769.00","-261,446.00","737,603.00","-312,527.00","-78,985.00","-157,431.00","4,094,000.00","20,757,000.00","-129,138,000.00","-49,933,000.00","-34,043,000.00","-3,211,000.00","-3,794,000.00","-2,919,000.00","968,000.00"
KBC,Keybridge Capital Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
KBC,Keybridge Capital Limited,Annual Ratio Analysis - Net Profit Margin,--,--,--,--,--,--,--,"3,936.54%","24,136.05%",--,--,--,--,--,"13,361.11%",--
KBC,Keybridge Capital Limited,Annual Ratio Analysis - ROE,-0.29%,-1.67%,-6.22%,14.92%,-6.76%,-0.89%,-1.77%,1.56%,7.54%,-106.21%,-63.48%,-68.85%,-7.01%,-9.02%,13.15%,2.99%
