ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
EAC,East African Coffee Plantations Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"14,000.00","3,723,000.00","1,353,000.00","2,648,000.00","3,239,000.00","1,320,000.00","3,003,000.00","918,000.00","3,330,000.00","4,230,000.00","1,730,000.00","3,925,000.00","2,551,000.00","1,330,000.00","2,810,000.00", , , , , , , , , , , , 
EAC,East African Coffee Plantations Limited,Annual Balance Sheet - Total Equity,"18,888,000.00","25,041,000.00","24,653,000.00","28,644,000.00","29,494,000.00","28,021,000.00","29,395,000.00","26,875,000.00","29,275,000.00","32,204,000.00","32,795,000.00","43,694,000.00","44,080,000.00","43,344,000.00","44,857,000.00", , , , , , , , , , , , 
EAC,East African Coffee Plantations Limited,Annual Balance Sheet - Total Assets,"30,253,000.00","35,605,000.00","36,907,000.00","42,423,000.00","42,620,000.00","43,686,000.00","45,407,000.00","39,696,000.00","43,718,000.00","48,197,000.00","48,398,000.00","60,273,000.00","62,849,000.00","63,445,000.00","71,073,000.00", , , , , , , , , , , , 
EEI,Earth Essence International Limited,Annual Ratio Analysis - ROE, , , , ,--,-6.57%,-4.79%,-3.81%,-1.06%,1.26%,-10.69%,-411.07%,77.31%, , , , , , , , , , , , , , 
EEI,Earth Essence International Limited,Annual Profit and Loss - Operating Revenue, , , , ,--,"3,892,000.00","4,031,329.00","4,318,323.00","4,789,301.00","5,245,583.00","6,562,988.00","9,795,529.00","8,103,269.00", , , , , , , , , , , , , , 
EEI,Earth Essence International Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,0.00,"-831,000.00","-231,954.00","-265,552.00","-73,218.00","87,893.00","-726,000.00","-6,175,493.00","-8,542,832.00", , , , , , , , , , , , , , 
EEI,Earth Essence International Limited,Annual Balance Sheet - Total Equity, , , , ,--,"7,469,000.00","7,236,576.00","6,971,024.00","6,897,806.00","6,985,699.00","6,475,948.00","2,031,572.00","-7,157,828.00", , , , , , , , , , , , , , 
EEI,Earth Essence International Limited,Annual Balance Sheet - Total Assets, , , , ,--,"9,984,000.00","8,087,656.00","7,794,194.00","7,204,699.00","8,976,352.00","11,496,937.00","20,224,413.00","12,838,494.00", , , , , , , , , , , , , , 
ELD,Elders Limited,Annual Ratio Analysis - ROE,1.75%,12.88%,3.17%,12.72%,15.48%,19.60%,16.21%,9.12%,8.88%,10.46%,11.55%,8.44%,5.14%,2.32%,7.06%,7.35%,7.09%,6.77%,9.40%,-29.83%,0.30%,49.43%,6.66%,348.10%,26.00%,36.94%, 
ELD,Elders Limited,Annual Profit and Loss - Operating Revenue,"33,700,000.00","91,250,000.00","187,647,000.00","266,622,000.00","310,711,000.00","349,695,000.00","344,848,992.00","2,809,529,088.00","3,154,585,088.00","4,158,159,104.00","4,939,265,000.00","5,676,461,000.00","6,776,059,000.00","2,254,725,000.00","2,707,302,000.00","3,176,115,000.00","3,355,818,000.00","3,090,792,000.00","3,274,659,000.00","2,892,316,000.00","1,894,681,000.00","2,074,051,000.00","1,990,055,000.00","1,659,421,000.00","1,425,937,000.00","1,508,826,000.00", 
ELD,Elders Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"5,564,000.00","5,118,000.00","12,848,000.00","18,146,000.00","26,655,000.00","40,037,000.00","52,031,000.00","61,097,000.00","118,324,000.00","73,586,000.00","79,303,000.00","86,532,000.00","65,330,000.00","108,869,000.00","29,754,000.00","102,763,000.00","97,015,000.00","103,484,000.00","46,090,000.00","-467,918,000.00","-212,511,000.00","-391,168,000.00","-57,373,000.00","-501,870,000.00","5,355,000.00","40,055,000.00", 
ELD,Elders Limited,Annual Balance Sheet - Total Equity,"25,309,000.00","38,131,000.00","93,603,000.00","148,858,000.00","174,962,000.00","204,253,000.00","246,974,000.00","465,050,000.00","581,819,008.00","624,130,008.00","695,640,000.00","741,008,000.00","776,986,000.00","901,427,000.00","961,158,000.00","1,082,338,000.00","1,227,925,000.00","1,186,497,000.00","1,296,176,000.00","701,659,000.00","1,006,093,000.00","604,683,000.00","551,782,000.00","46,200,000.00","57,030,000.00","111,629,000.00", 
ELD,Elders Limited,Annual Balance Sheet - Total Assets,"44,694,000.00","75,644,000.00","222,323,000.00","303,998,000.00","346,467,000.00","376,296,000.00","446,881,000.00","1,334,165,008.00","1,496,372,984.00","1,639,097,992.00","1,828,456,000.00","2,039,932,000.00","1,965,555,000.00","2,162,627,000.00","2,431,279,000.00","2,972,928,000.00","3,361,454,000.00","3,098,435,000.00","3,415,917,000.00","2,541,223,000.00","2,096,276,000.00","1,689,976,000.00","1,509,902,000.00","680,917,000.00","515,012,000.00","577,733,000.00", 
EPA,Ephraim Resources Limited,Annual Ratio Analysis - ROE,16.02%,32.35%,-1.02%,24.55%,20.66%,-0.02%,-46.42%,-35.15%,-157.19%,60.01%,"-2,131.77%",-638.12%,-4.18%,-392.08%,-69.24%,-123.66%, ,-15.65%,-68.61%,-27.84%,-31.85%,-18.39%,"-4,200.14%",-255.04%,-23.74%,-29.42%, 
EPA,Ephraim Resources Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,0.00,0.00,"20,200,000.00","13,477,000.00","6,380,723.00","55,100.00","395,480.00","303,996.00","19,238.00","7,798.00","63,984.00","503,163.00","442,194.00","238,886.00", ,--,--,0.00,0.00,--,"5,000.00",--,--,0.00, 
EPA,Ephraim Resources Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"3,150,000.00","461,000.00","-1,572,000.00","-4,159,000.00","1,499,000.00","-392,000.00","-5,294,315.00","-4,966,591.00","-2,626,749.00","-4,285,296.00","-1,232,717.00","-641,749.00","-396,923.00","-8,556,310.00","-5,332,022.00","-6,573,831.00", ,"-6,161,652.00","-1,280,148.00","-539,329.00","-561,040.00","-234,614.00","-1,245,971.00","-116,970.00","-902,014.00","-744,520.00", 
EPA,Ephraim Resources Limited,Annual Balance Sheet - Total Equity,"19,663,000.00","1,425,000.00","2,246,000.00","-444,000.00","6,286,000.00","68,455,000.00","2,706,941.00","2,768,349.00","1,671,101.00","-2,914,196.00","57,826.00","73,121.00","9,506,514.00","950,204.00","8,619,273.00","5,316,052.00", ,"1,023,845.00","1,865,775.00","1,326,446.00","1,510,250.00","1,275,636.00","29,665.00","45,863.00","2,893,827.00","2,507,440.00", 
EPA,Ephraim Resources Limited,Annual Balance Sheet - Total Assets,"20,024,000.00","1,753,000.00","2,472,000.00","227,000.00","11,670,000.00","75,474,000.00","3,819,783.00","3,282,847.00","2,841,988.00","42,060.00","630,181.00","98,697.00","10,639,447.00","3,619,358.00","9,812,536.00","8,130,148.00", ,"1,115,966.00","1,896,257.00","1,348,232.00","1,527,539.00","1,292,585.00","44,896.00","87,613.00","3,821,654.00","3,185,649.00", 
FFI,FFI Holdings Limited,Annual Ratio Analysis - ROE,1.95%,13.71%,15.54%,14.27%,13.49%,12.88%,11.00%,7.68%,9.12%,10.71%,10.00%,15.06%,9.61%,9.67%,15.29%,11.92%,8.80%,20.73%,18.56%,19.70%,13.39%,10.21%,8.65%,10.94%,11.20%,7.07%, 
FFI,FFI Holdings Limited,Annual Profit and Loss - Operating Revenue,"4,540,000.00","5,833,000.00","6,433,000.00","7,388,000.00","7,991,000.00","8,010,000.00","7,887,846.00","9,598,701.00","9,830,527.00","11,417,716.00","13,239,832.00","13,200,931.00","13,317,985.00","13,229,504.00","16,114,726.00","20,118,747.00","20,206,943.00","22,300,834.00","23,683,862.00","27,140,873.00","32,545,993.00","31,292,148.00","32,394,540.00","30,037,978.00","30,254,020.00","30,693,279.00", 
FFI,FFI Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"45,000.00","363,000.00","468,000.00","478,000.00","500,000.00","512,000.00","312,290.00","340,574.00","450,883.00","514,132.00","418,000.00","835,480.00","518,362.00","706,446.00","1,084,165.00","728,856.00","1,551,654.00","2,935,413.00","2,996,596.00","4,145,848.00","3,160,413.00","2,547,436.00","2,123,669.00","2,894,334.00","3,248,376.00","2,152,909.00", 
FFI,FFI Holdings Limited,Annual Balance Sheet - Total Equity,"2,308,000.00","2,555,000.00","2,944,000.00","3,273,000.00","3,642,000.00","3,948,000.00","4,054,993.00","4,247,721.00","4,532,180.00","4,714,166.00","4,911,783.00","5,435,603.00","6,775,391.00","6,983,977.00","7,543,357.00","9,538,004.00","9,514,379.00","14,043,249.00","15,956,235.00","20,850,095.00","23,221,338.00","24,101,806.00","24,166,629.00","26,405,980.00","29,016,777.00","30,444,828.00", 
FFI,FFI Holdings Limited,Annual Balance Sheet - Total Assets,"3,321,000.00","4,111,000.00","4,669,000.00","5,033,000.00","5,275,000.00","5,704,000.00","6,210,348.00","6,579,795.00","6,715,570.00","7,073,470.00","8,154,999.00","7,582,694.00","8,876,232.00","9,421,997.00","12,110,509.00","14,076,601.00","15,503,294.00","21,434,755.00","25,274,472.00","33,041,387.00","36,254,756.00","35,635,504.00","36,015,425.00","36,210,182.00","41,110,616.00","42,822,836.00", 
FGL,Foster's Group Limited,Annual Ratio Analysis - ROE,11.17%,7.39%,14.85%,11.30%,12.69%,13.34%,9.72%,9.38%,10.95%,13.15%,18.77%,12.44%,13.48%,12.79%,10.30%,9.82%,13.65%,15.05%,18.61%,19.40%,26.48%,255.55%, , , , , 
FGL,Foster's Group Limited,Annual Profit and Loss - Operating Revenue,"10,060,100,000.00","5,928,715,000.00","10,366,330,000.00","3,922,000,000.00","3,634,400,000.00","3,670,300,000.00","1,922,100,000.00","1,918,599,936.00","2,165,600,000.00","2,795,200,000.00","3,170,200,000.00","4,216,000,000.00","4,795,200,000.00","4,955,500,000.00","4,311,300,000.00","4,260,400,000.00","5,081,000,000.00","4,756,200,000.00","4,554,000,000.00","4,678,100,000.00","4,456,500,000.00","2,414,300,000.00", , , , , 
FGL,Foster's Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"105,169,000.00","235,352,000.00","-949,494,000.00","311,300,000.00","281,400,000.00","285,800,000.00","292,000,000.00","248,000,000.00","410,900,000.00","385,500,000.00","431,200,000.00","469,300,000.00","566,400,000.00","470,400,000.00","806,700,000.00","941,400,000.00","1,169,800,000.00","969,900,000.00","117,500,000.00","442,700,000.00","-463,400,000.00","-88,600,000.00", , , , , 
FGL,Foster's Group Limited,Annual Balance Sheet - Total Equity,"2,641,151,000.00","2,513,856,000.00","1,387,930,000.00","2,485,900,000.00","2,819,300,000.00","2,906,500,000.00","2,944,300,000.00","2,897,600,032.00","2,518,900,064.00","2,698,700,032.00","2,307,800,000.00","3,779,000,000.00","4,211,900,000.00","4,493,100,000.00","4,600,200,000.00","4,944,100,000.00","4,481,700,000.00","4,633,200,000.00","3,850,700,000.00","3,757,400,000.00","2,715,400,000.00","399,600,000.00", , , , , 
FGL,Foster's Group Limited,Annual Balance Sheet - Total Assets,"10,577,002,000.00","8,993,568,000.00","8,157,303,000.00","7,370,300,000.00","6,303,700,000.00","6,144,900,000.00","5,055,200,000.00","4,944,400,000.00","4,419,800,032.00","4,908,000,000.00","5,101,400,000.00","9,249,500,000.00","9,511,000,000.00","9,588,900,000.00","8,443,100,000.00","11,745,300,000.00","10,439,100,000.00","9,563,000,000.00","8,253,100,000.00","8,374,100,000.00","6,829,800,000.00","2,997,300,000.00", , , , , 
FLR,Frankland River Olive Company Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , ,-7.89%,-53.42%,-20.64%,-8.65%,-6.26%,-15.83%,-4.86%,-129.79%,-18.58%, 
FLR,Frankland River Olive Company Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , ,"4,947,175.00","4,003,789.00","3,942,795.00","4,643,558.00","4,009,970.00","3,247,059.00","1,977,216.00","1,654,718.00","1,046,083.00", 
FLR,Frankland River Olive Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , ,"-2,424,690.00","-12,681,120.00","-4,751,386.00","-1,832,249.00","-1,248,256.00","-3,168,182.00","-988,743.00","-11,321,400.00","-1,366,948.00", 
FLR,Frankland River Olive Company Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , ,"30,724,311.00","23,738,988.00","23,024,066.00","21,191,817.00","19,943,561.00","20,010,843.00","20,328,998.00","8,722,598.00","7,355,650.00", 
FLR,Frankland River Olive Company Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"42,637,094.00","32,228,011.00","31,007,221.00","29,460,074.00","28,827,467.00","29,190,738.00","28,583,588.00","18,549,368.00","18,357,865.00", 
FNP,Freedom Foods Group Limited,Annual Ratio Analysis - ROE,-22.86%,-11.08%,9.23%,7.64%,20.67%,10.62%,15.42%,16.26%,17.06%,12.33%,11.63%,1.10%,9.13%,4.97%,-3.54%,0.78%,6.63%,4.68%,3.27%,4.38%,8.34%,5.22%,5.50%,1.66%,9.92%,32.59%, 
FNP,Freedom Foods Group Limited,Annual Profit and Loss - Operating Revenue,"1,433,000.00","1,568,000.00","2,577,000.00","2,868,000.00","4,494,000.00","4,874,000.00","7,032,894.00","10,559,579.00","16,386,000.00","21,931,000.00","24,514,000.00","23,557,000.00","24,150,000.00","21,957,000.00","32,940,000.00","37,954,000.00","46,963,000.00","48,683,000.00","54,082,000.00","48,596,000.00","44,071,000.00","45,256,000.00","58,132,000.00","88,831,000.00","87,856,000.00","91,460,000.00", 
FNP,Freedom Foods Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-390,000.00","-169,000.00","155,000.00","301,000.00","1,012,000.00","518,000.00","833,216.00","1,004,288.00","1,227,000.00","1,024,000.00","1,127,000.00","-234,000.00","-1,165,000.00","564,000.00","-756,000.00","98,000.00","1,306,000.00","1,169,000.00","956,000.00","1,320,000.00","3,357,000.00","4,387,000.00","3,012,000.00","13,722,000.00","12,132,000.00","56,631,000.00", 
FNP,Freedom Foods Group Limited,Annual Balance Sheet - Total Equity,"1,706,000.00","1,525,000.00","1,679,000.00","3,938,000.00","4,895,000.00","4,879,000.00","5,402,524.00","6,176,294.00","7,193,000.00","8,307,000.00","9,689,000.00","9,455,000.00","9,970,000.00","14,109,000.00","17,362,000.00","22,994,000.00","22,844,000.00","23,654,000.00","29,239,000.00","30,161,000.00","40,263,000.00","49,983,000.00","47,270,000.00","82,395,000.00","122,233,000.00","185,929,000.00", 
FNP,Freedom Foods Group Limited,Annual Balance Sheet - Total Assets,"2,528,000.00","2,624,000.00","3,304,000.00","5,477,000.00","5,918,000.00","6,831,000.00","8,035,493.00","9,204,486.00","11,050,000.00","14,200,000.00","16,167,000.00","17,807,000.00","18,088,000.00","26,121,000.00","30,581,000.00","42,468,000.00","43,548,000.00","47,428,000.00","56,295,000.00","63,659,000.00","71,090,000.00","76,717,000.00","103,881,000.00","126,839,000.00","151,229,000.00","271,005,000.00", 
FOA,Foodland Associated Limited,Annual Ratio Analysis - ROE,11.65%,18.90%,11.80%,11.53%,11.58%,11.01%,9.93%,13.66%,18.18%,16.95%,16.48%,16.86%,12.21%,12.39%,10.41%,10.40%, , , , , , , , , , , 
FOA,Foodland Associated Limited,Annual Profit and Loss - Operating Revenue,"493,400,000.00","808,305,000.00","1,008,829,000.00","2,044,470,000.00","3,348,557,000.00","3,592,300,000.00","3,681,500,000.00","3,742,500,096.00","3,709,800,000.00","3,629,600,000.00","3,514,000,000.00","3,775,200,000.00","4,831,300,000.00","6,648,700,000.00","6,313,600,000.00","6,649,300,000.00", , , , , , , , , , , 
FOA,Foodland Associated Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"6,030,000.00","13,105,000.00","21,649,000.00","45,354,000.00","-10,614,000.00","60,000,000.00","48,800,000.00","70,800,000.00","45,500,000.00","104,600,000.00","72,000,000.00","59,200,000.00","102,400,000.00","120,100,000.00","142,700,000.00","84,300,000.00", , , , , , , , , , , 
FOA,Foodland Associated Limited,Annual Balance Sheet - Total Equity,"54,457,000.00","74,058,000.00","187,669,000.00","333,930,000.00","532,320,000.00","548,500,000.00","575,300,000.00","554,700,000.00","540,500,000.00","428,400,000.00","458,100,000.00","473,200,000.00","853,200,000.00","969,300,000.00","1,013,400,000.00","998,800,000.00", , , , , , , , , , , 
FOA,Foodland Associated Limited,Annual Balance Sheet - Total Assets,"159,790,000.00","230,656,000.00","344,164,000.00","644,471,000.00","1,240,772,000.00","1,368,200,000.00","1,608,100,000.00","1,464,700,000.00","1,445,200,000.00","1,504,200,000.00","1,370,400,000.00","1,423,100,000.00","2,447,600,000.00","2,586,800,000.00","1,944,100,000.00","1,889,400,000.00", , , , , , , , , , , 
FOD,The Food Revolution Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , ,-24.85%,-35.58%,-12.80%,-457.26%, 
FOD,The Food Revolution Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , ,--,--,--,--, 
FOD,The Food Revolution Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , ,"-1,011,691.00","-1,345,757.00","-525,187.00","-3,361,730.00", 
FOD,The Food Revolution Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , ,"4,071,030.00","3,782,130.00","4,102,608.00","735,190.00", 
FOD,The Food Revolution Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , ,"4,132,118.00","4,115,582.00","4,143,382.00","759,468.00", 
FRM,Farm Pride Foods Limited,Annual Ratio Analysis - ROE, , , , , , , , ,7.84%,6.39%,7.06%,-4.20%,3.54%,-10.67%,5.74%,8.47%,-37.92%,5.94%,11.20%,3.91%,-2.04%,-1.05%,-1.84%,2.69%,8.76%,18.88%, 
FRM,Farm Pride Foods Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"66,517,000.00","60,451,000.00","53,459,000.00","44,053,000.00","34,324,000.00","36,284,000.00","42,403,000.00","48,224,000.00","77,631,000.00","83,317,000.00","97,082,000.00","95,476,000.00","95,792,000.00","91,667,000.00","93,435,000.00","100,980,000.00","96,423,000.00","91,204,000.00", 
FRM,Farm Pride Foods Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"1,086,000.00","646,000.00","43,000.00","-681,000.00","121,000.00","-2,140,000.00","303,000.00","1,567,000.00","-6,480,000.00","1,851,000.00","3,317,000.00","1,163,000.00","-5,792,000.00","-234,000.00","-399,000.00","604,000.00","2,169,000.00","5,053,000.00", 
FRM,Farm Pride Foods Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"14,770,000.00","15,032,000.00","16,894,000.00","16,213,000.00","16,334,000.00","11,597,000.00","11,900,000.00","18,499,000.00","17,087,000.00","19,112,000.00","29,624,000.00","29,729,000.00","22,839,000.00","22,354,000.00","21,730,000.00","22,457,000.00","24,757,000.00","29,942,000.00", 
FRM,Farm Pride Foods Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"22,565,000.00","25,216,000.00","24,730,000.00","22,756,000.00","23,801,000.00","19,580,000.00","19,489,000.00","32,298,000.00","54,021,000.00","58,819,000.00","61,110,000.00","70,594,000.00","60,730,000.00","58,924,000.00","60,071,000.00","59,798,000.00","54,538,000.00","50,776,000.00", 
FSF,Fonterra Shareholders' Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , ,0.00%,--,--,3.64%, 
FSF,Fonterra Shareholders' Fund,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , ,--,--,--,--, 
FSF,Fonterra Shareholders' Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , ,0.00,"13,256,738.00","20,078,488.00","16,249,887.00", 
FSF,Fonterra Shareholders' Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , ,"5,496,568,588.00",--,--,"445,969,125.00", 
FSF,Fonterra Shareholders' Fund,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , ,"12,075,412,163.00","696,420,680.00","621,520,489.00","445,969,125.00", 
GFD,Green's Foods Limited,Annual Ratio Analysis - ROE, , , ,9.34%,10.69%,2.65%,2.08%,6.39%,5.44%,8.73%,8.19%,6.80%,10.03%,11.82%,13.11%,6.14%,-41.02%, , , , , , , , , , 
GFD,Green's Foods Limited,Annual Profit and Loss - Operating Revenue, , , ,"92,532,000.00","109,245,000.00","122,573,000.00","133,022,000.00","142,476,000.00","136,482,000.00","141,040,000.00","157,485,000.00","162,708,000.00","161,957,000.00","157,246,000.00","149,460,000.00","152,163,000.00","170,731,000.00", , , , , , , , , , 
GFD,Green's Foods Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"2,694,000.00","4,113,000.00","1,284,000.00","1,060,000.00","1,290,000.00","502,000.00","3,010,000.00","3,176,000.00","647,000.00","-17,639,000.00","4,257,000.00","5,895,000.00","2,186,000.00","-13,335,000.00", , , , , , , , , , 
GFD,Green's Foods Limited,Annual Balance Sheet - Total Equity, , , ,"34,994,000.00","37,834,000.00","38,203,000.00","41,150,000.00","50,238,000.00","48,039,000.00","46,244,000.00","61,573,000.00","61,188,000.00","43,799,000.00","46,933,000.00","51,059,000.00","50,684,000.00","32,507,000.00", , , , , , , , , , 
GFD,Green's Foods Limited,Annual Balance Sheet - Total Assets, , , ,"59,652,000.00","78,428,000.00","94,487,000.00","94,280,000.00","91,797,000.00","90,532,000.00","88,637,000.00","135,137,000.00","135,897,000.00","102,655,000.00","94,289,000.00","93,904,000.00","119,091,000.00","104,228,000.00", , , , , , , , , , 
GFF,Goodman Fielder Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%,8.49%,11.85%,14.16%,10.51%,9.71%,10.53%,8.74%,4.70%,7.72%, , 
GFF,Goodman Fielder Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"1,526,000,000.00","2,428,500,000.00","2,675,400,000.00","2,471,300,000.00","2,660,100,000.00","2,558,000,000.00","2,214,400,000.00","2,132,500,000.00","2,199,900,000.00", , 
GFF,Goodman Fielder Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00,"384,900,000.00","243,200,000.00","31,500,000.00","182,700,000.00","165,800,000.00","-161,300,000.00","-139,900,000.00","109,800,000.00","-398,000,000.00", , 
GFF,Goodman Fielder Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"1,648,300,000.00","1,737,200,000.00","1,880,900,000.00","1,599,600,000.00","1,620,900,000.00","1,668,000,000.00","1,300,300,000.00","1,375,100,000.00","1,552,300,000.00","1,141,000,000.00", , 
GFF,Goodman Fielder Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"3,159,400,000.00","3,080,300,000.00","3,359,600,000.00","3,085,600,000.00","3,097,200,000.00","3,082,000,000.00","2,783,100,000.00","2,693,800,000.00","2,776,800,000.00","2,213,200,000.00", , 
GMF1,Goodman Fielder Ltd,Annual Ratio Analysis - ROE,11.37%,8.28%,8.40%,5.32%,7.76%,9.56%,8.07%,9.35%,10.35%,8.30%,10.22%,10.47%,12.18%, , , , , , , , , , , , , , 
GMF1,Goodman Fielder Ltd,Annual Profit and Loss - Operating Revenue,"3,469,200,000.00","3,889,100,000.00","3,909,200,000.00","3,982,900,000.00","3,715,300,000.00","3,894,700,000.00","3,994,300,000.00","3,759,500,000.00","3,060,100,000.00","3,394,299,904.00","3,136,300,000.00","3,062,500,000.00","2,965,100,000.00", , , , , , , , , , , , , , 
GMF1,Goodman Fielder Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"-84,600,000.00","112,700,000.00","63,000,000.00","210,700,000.00","99,200,000.00","-76,900,000.00","29,400,000.00","114,700,000.00","135,700,000.00","67,100,000.00","85,300,000.00","-76,900,000.00","162,600,000.00", , , , , , , , , , , , , , 
GMF1,Goodman Fielder Ltd,Annual Balance Sheet - Total Equity,"1,249,207,000.00","1,312,000,000.00","1,339,400,000.00","1,514,800,000.00","1,476,000,000.00","1,337,200,000.00","1,255,400,000.00","1,306,900,000.00","1,365,600,000.00","1,279,400,000.00","1,291,600,000.00","1,136,700,000.00","1,095,400,000.00", , , , , , , , , , , , , , 
GMF1,Goodman Fielder Ltd,Annual Balance Sheet - Total Assets,"3,111,907,000.00","3,104,700,000.00","3,106,200,000.00","3,340,300,000.00","3,202,900,000.00","3,040,400,000.00","2,704,400,000.00","2,200,700,000.00","2,505,000,000.00","2,934,899,936.00","2,846,100,000.00","2,666,400,000.00","2,408,900,000.00", , , , , , , , , , , , , , 
GNC,Graincorp Limited,Annual Ratio Analysis - ROE, , , , , , , , ,19.71%,14.99%,24.31%,16.33%,16.95%,-6.62%,4.49%,1.09%,7.78%,-4.96%,-4.57%,9.10%,5.42%,12.14%,12.99%,9.92%,5.42%,2.44%, 
GNC,Graincorp Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"170,560,000.00","255,180,000.00","284,956,000.00","507,203,000.00","688,284,000.00","463,326,000.00","934,357,000.00","683,438,000.00","813,369,000.00","817,918,000.00","1,527,895,000.00","1,718,475,000.00","1,981,826,000.00","2,768,600,000.00","3,320,500,000.00","4,452,900,000.00","4,087,300,000.00","4,073,800,000.00", 
GNC,Graincorp Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"35,210,000.00","29,756,000.00","48,664,000.00","44,561,000.00","48,603,000.00","-18,218,000.00","25,679,000.00","12,113,000.00","31,737,000.00","-19,779,000.00","-19,938,000.00","63,161,000.00","80,223,000.00","171,600,000.00","204,900,000.00","140,900,000.00","50,300,000.00","32,100,000.00", 
GNC,Graincorp Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"161,708,000.00","176,994,000.00","200,954,000.00","273,336,000.00","287,287,000.00","275,097,000.00","398,580,000.00","396,216,000.00","408,151,000.00","399,021,000.00","436,145,000.00","693,755,000.00","1,282,639,000.00","1,372,700,000.00","1,540,500,000.00","1,758,600,000.00","1,744,500,000.00","1,821,800,000.00", 
GNC,Graincorp Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"224,848,000.00","255,051,000.00","335,079,000.00","532,796,000.00","569,136,000.00","605,980,000.00","897,543,000.00","831,117,000.00","968,108,000.00","970,234,000.00","1,098,287,000.00","1,083,770,000.00","2,130,199,000.00","2,635,200,000.00","2,840,300,000.00","3,170,300,000.00","3,333,200,000.00","3,673,700,000.00", 
GRB,Gage Roads Brewing Co Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,-70.29%,-112.47%,-51.30%,12.33%,2.14%,7.08%,5.37%,-2.26%,-5.20%, 
GRB,Gage Roads Brewing Co Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,"1,979,745.00","2,105,103.00","1,337,636.00","5,829,414.00","15,781,391.00","19,695,622.00","22,649,012.00","27,430,177.00","24,395,423.00", 
GRB,Gage Roads Brewing Co Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,"-3,071,324.00","-3,628,868.00","-2,037,548.00","679,148.00","122,421.00","500,730.00","862,090.00","-377,243.00","-826,821.00", 
GRB,Gage Roads Brewing Co Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"6,827,030.00","4,369,512.00","3,226,527.00","3,971,897.00","5,509,660.00","5,723,005.00","7,073,994.00","16,042,366.00","16,708,198.00","15,895,471.00", 
GRB,Gage Roads Brewing Co Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"7,796,449.00","5,401,522.00","4,281,981.00","4,935,382.00","12,091,091.00","14,784,972.00","21,561,314.00","33,108,409.00","32,353,134.00","32,536,401.00", 
