ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
MES,Mesbon China Nylon Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , ,"80,590,956.00","146,563,364.00","131,408,700.00","156,473,117.00","198,527,630.00", , , , , 
MHI,Merchant House International Limited,Annual Ratio Analysis - ROE, , , , , , ,19.50%,21.09%,23.78%,35.57%,32.59%,35.27%,19.93%,19.34%,17.84%,15.28%,24.01%,24.31%,18.32%,10.57%,16.83%,11.69%,13.54%,10.89%,28.28%,0.79%,6.40%
MHI,Merchant House International Limited,Annual Profit and Loss - Operating Revenue, , , , , , ,"22,631,000.00","30,441,000.00","41,901,000.00","52,290,000.00","52,094,000.00","63,721,000.00","69,768,000.00","66,803,000.00","58,754,000.00","58,299,000.00","65,021,000.00","69,296,000.00","59,244,000.00","73,295,000.00","75,863,000.00","68,795,000.00","73,770,000.00","80,884,000.00","84,312,000.00","86,196,000.00","95,410,000.00"
MHI,Merchant House International Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"1,212,000.00","1,309,000.00","2,125,000.00","-404,000.00","1,613,000.00","4,596,000.00","2,802,000.00","2,362,000.00","2,299,000.00","2,213,000.00","4,494,000.00","4,744,000.00","3,601,000.00","3,085,000.00","4,024,000.00","2,687,000.00","3,564,000.00","3,042,000.00","8,771,000.00","-1,983,000.00","2,767,000.00"
MHI,Merchant House International Limited,Annual Balance Sheet - Total Equity, , , , , , ,"6,215,000.00","7,042,000.00","8,936,000.00","8,105,000.00","7,248,000.00","13,031,000.00","14,060,000.00","14,049,000.00","12,889,000.00","14,484,000.00","18,721,000.00","19,515,000.00","19,656,000.00","29,184,000.00","23,912,000.00","22,991,000.00","26,320,000.00","27,937,000.00","39,706,000.00","45,585,000.00","46,958,000.00"
MHI,Merchant House International Limited,Annual Balance Sheet - Total Assets, , , , , , ,"9,888,000.00","10,822,000.00","13,090,000.00","13,215,000.00","14,101,000.00","21,228,000.00","28,312,000.00","32,350,000.00","30,332,000.00","27,788,000.00","31,108,000.00","26,638,000.00","27,680,000.00","40,871,000.00","33,052,000.00","28,313,000.00","32,418,000.00","33,776,000.00","44,827,000.00","54,068,000.00","60,702,000.00"
MLC,Mothercare Australia Limited,Annual Ratio Analysis - ROE, , , , ,17.80%,13.05%,-8.24%,67.54%,-0.84%,-23.02%,-191.27%,28.86%,34.16%,23.29%,21.31%,15.60%,8.31%,-8.60%,-7.43%,-5.22%,-20.42%,-81.73%,-89.66%, , , , 
MLC,Mothercare Australia Limited,Annual Profit and Loss - Operating Revenue, , , , ,"20,972,000.00","28,881,000.00","22,877,000.00","43,915,000.00","32,968,000.00","36,885,000.00","23,535,000.00","31,015,000.00","67,324,000.00","87,376,000.00","86,326,000.00","71,626,000.00","15,461,000.00","14,139,000.00","5,966,000.00","11,588,000.00","31,081,000.00","131,422,000.00","79,544,000.00", , , , 
MLC,Mothercare Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"1,248,000.00","1,118,000.00","-4,942,000.00","2,205,000.00","-188,000.00","-4,103,000.00","-6,300,000.00","1,025,000.00","4,758,000.00","3,744,000.00","4,383,000.00","3,188,000.00","3,614,000.00","-2,782,000.00","-1,102,000.00","-1,563,000.00","-4,054,000.00","-21,268,000.00","-12,312,000.00", , , , 
MLC,Mothercare Australia Limited,Annual Balance Sheet - Total Equity, , , , ,"7,971,000.00","8,570,000.00","5,229,000.00","6,529,000.00","12,905,000.00","8,735,000.00","2,451,000.00","3,552,000.00","13,927,000.00","21,582,000.00","23,202,000.00","20,437,000.00","21,791,000.00","16,725,000.00","15,603,000.00","14,050,000.00","11,874,000.00","15,205,000.00","11,716,000.00", , , , 
MLC,Mothercare Australia Limited,Annual Balance Sheet - Total Assets, , , , ,"11,388,000.00","15,135,000.00","11,669,000.00","15,374,000.00","27,920,000.00","23,035,000.00","12,459,000.00","16,608,000.00","46,670,000.00","59,583,000.00","59,975,000.00","53,045,000.00","42,946,000.00","19,145,000.00","17,953,000.00","15,879,000.00","27,293,000.00","46,623,000.00","40,708,000.00", , , , 
MNA,Magnetica Limited,Annual Ratio Analysis - ROE,-23.21%,-26.00%,43.92%,-46.93%,-12.24%,-10.59%,-6.80%,-10.20%,-20.76%,-252.88%,"-7,313.87%",264.14%,-11.11%,-26.55%,"-1,150.92%", ,"1,526.71%",-636.54%, , , , , , , , , 
MNA,Magnetica Limited,Annual Profit and Loss - Operating Revenue,"7,589,000.00","7,930,000.00","8,105,000.00","9,107,000.00","8,818,000.00","8,995,000.00","11,402,206.00","11,500,001.00","10,092,973.00","7,104,095.00","6,983,771.00","7,882,866.00","8,692,449.00","4,572,950.00","325,000.00", ,"10,000.00",0.00, , , , , , , , , 
MNA,Magnetica Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-2,324,000.00","-2,852,000.00","-7,789,000.00","262,000.00","596,000.00","-456,000.00","-435,005.00","-358,003.00","-836,939.00","-2,476,494.00","-1,616,000.00","-2,814,350.00","160,664.00","-5,210,687.00","-15,708,111.00", ,"-12,251,465.00","-1,609,980.00", , , , , , , , , 
MNA,Magnetica Limited,Annual Balance Sheet - Total Equity,"10,015,000.00","7,104,000.00","-2,862,000.00","1,106,000.00","4,762,000.00","4,306,000.00","3,870,981.00","3,511,490.00","2,674,551.00","198,057.00","22,095.00","-694,947.00","21,246,501.00","16,035,814.00","327,703.00", ,"-73,736.00","252,928.00", , , , , , , , , 
MNA,Magnetica Limited,Annual Balance Sheet - Total Assets,"23,102,000.00","21,718,000.00","8,344,000.00","8,210,000.00","11,857,000.00","11,007,000.00","11,479,269.00","9,809,533.00","8,023,343.00","5,268,939.00","6,696,729.00","5,358,744.00","45,675,221.00","37,919,206.00","23,162,481.00", ,"399,114.00","961,879.00", , , , , , , , , 
MPH,Magna Pacific (Holdings) Limited,Annual Ratio Analysis - ROE,9.54%,-4.34%,-5.39%,11.54%,16.43%,-68.78%,-86.96%,-3.98%,0.78%,5.22%,7.12%,6.34%,4.60%,9.47%,8.81%,22.22%,11.56%, , , , , , , , , , 
MPH,Magna Pacific (Holdings) Limited,Annual Profit and Loss - Operating Revenue,"6,138,000.00","5,636,000.00","5,632,000.00","5,189,000.00","5,869,000.00","3,158,000.00","1,512,710.00","2,058,153.00","3,391,260.00","6,072,108.00","9,830,000.00","11,635,000.00","14,005,000.00","28,657,000.00","39,365,000.00","36,693,000.00","30,010,000.00", , , , , , , , , , 
MPH,Magna Pacific (Holdings) Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"256,000.00","-109,000.00","-1,601,000.00","-95,000.00","209,000.00","-657,000.00","-378,763.00","2,173.00","-138,804.00","402,658.00","1,101,000.00","910,000.00","878,000.00","3,526,000.00","6,972,000.00","9,258,000.00","3,707,000.00", , , , , , , , , , 
MPH,Magna Pacific (Holdings) Limited,Annual Balance Sheet - Total Equity,"2,683,000.00","2,509,000.00","909,000.00","1,014,000.00","1,272,000.00","615,000.00","236,613.00","1,976,430.00","3,781,354.00","7,666,353.00","16,519,000.00","18,314,000.00","22,686,000.00","27,518,000.00","50,803,000.00","41,663,000.00","32,065,000.00", , , , , , , , , , 
MPH,Magna Pacific (Holdings) Limited,Annual Balance Sheet - Total Assets,"4,206,000.00","4,248,000.00","3,102,000.00","3,091,000.00","3,509,000.00","2,107,000.00","1,520,396.00","2,606,426.00","5,138,834.00","8,362,776.00","20,560,000.00","22,730,000.00","28,788,000.00","36,907,000.00","61,460,000.00","52,441,000.00","57,585,000.00", , , , , , , , , , 
MRN,Macquarie Media Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,15.62%,24.28%,23.12%,23.00%,2.32%,36.24%,35.78%,13.73%,44.33%,31.48%,-17.76%, 
MRN,Macquarie Media Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,"41,813,000.00","41,431,000.00","42,558,000.00","44,724,000.00","44,874,000.00","49,112,000.00","57,104,000.00","65,148,000.00","57,346,000.00","56,057,000.00","96,402,000.00", 
MRN,Macquarie Media Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"4,091,000.00","5,727,000.00","5,379,000.00","4,415,000.00","222,000.00","6,167,000.00","5,913,000.00","2,268,000.00","9,121,000.00","5,924,000.00","44,849,000.00", 
MRN,Macquarie Media Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"26,195,000.00","23,585,000.00","23,268,000.00","16,447,000.00","13,780,000.00","17,018,000.00","16,526,000.00","16,518,000.00","20,574,000.00","18,819,000.00","165,196,000.00", 
MRN,Macquarie Media Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"43,832,000.00","37,709,000.00","36,342,000.00","36,021,000.00","34,209,000.00","36,369,000.00","38,615,000.00","45,896,000.00","42,743,000.00","42,480,000.00","231,325,000.00", 
MTO,Motorcycle Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00%, 
MTO,Motorcycle Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
MTO,Motorcycle Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,0.00, 
MTO,Motorcycle Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"32,300,000.00", 
MTO,Motorcycle Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"71,700,000.00", 
MTR,Mantra Group Limited,Annual Ratio Analysis - ROE, , , ,-0.49%,-4.61%,-7.19%,-9.45%,-46.53%,-58.31%,-101.30%,-44.07%,-47.51%,-74.88%,-32.91%,-56.16%, , , , , , , , , ,-0.13%,10.72%, 
MTR,Mantra Group Limited,Annual Profit and Loss - Operating Revenue, , , ,--,"7,000.00","6,000.00","4,757.00","4,933.00","1,755.00","2,302.00",0.00,0.00,"406,020.00","163,047.00","314,002.00", , , , , , , , , ,"427,380,000.00","466,351,000.00", 
MTR,Mantra Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"-69,000.00","-1,060,000.00","-1,542,000.00","-1,852,578.00","-13,253,427.00","-3,028,845.00","-3,519,812.00","-2,191,000.00","-1,617,257.00","-2,602,850.00","-2,730,275.00","-2,724,717.00", , , , , , , , , ,"-323,000.00","36,158,000.00", 
MTR,Mantra Group Limited,Annual Balance Sheet - Total Equity, , , ,"14,051,000.00","22,978,000.00","21,436,000.00","19,601,070.00","6,347,642.00","3,318,798.00","3,013,986.00","4,971,406.00","3,404,149.00","3,476,025.00","7,497,727.00","4,851,810.00", , , , , , , , , ,"257,040,000.00","337,389,000.00", 
MTR,Mantra Group Limited,Annual Balance Sheet - Total Assets, , , ,"15,024,000.00","23,071,000.00","21,658,000.00","19,742,466.00","8,450,297.00","3,493,494.00","3,178,805.00","5,331,023.00","3,951,754.00","3,741,052.00","8,515,464.00","5,447,753.00", , , , , , , , , ,"516,035,000.00","601,347,000.00", 
MTR2,Meditech Research Limited,Annual Ratio Analysis - ROE, , , ,-0.49%,-4.61%,-7.19%,-9.45%,-46.53%,-58.31%,-101.30%,-44.07%,-47.51%,-74.88%,-32.91%,-56.16%,-321.73%, , , , , , , , , , , 
MTR2,Meditech Research Limited,Annual Profit and Loss - Operating Revenue, , , ,--,"7,000.00","6,000.00","4,757.00","4,933.00","1,755.00","2,302.00",0.00,0.00,"406,020.00","163,047.00","314,002.00","1,040,645.00", , , , , , , , , , , 
MTR2,Meditech Research Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"-69,000.00","-1,060,000.00","-1,542,000.00","-1,852,578.00","-13,253,427.00","-3,028,845.00","-3,519,812.00","-2,191,000.00","-1,617,257.00","-2,602,850.00","-2,730,275.00","-2,724,717.00","-3,714,003.00", , , , , , , , , , , 
MTR2,Meditech Research Limited,Annual Balance Sheet - Total Equity, , , ,"14,051,000.00","22,978,000.00","21,436,000.00","19,601,070.00","6,347,642.00","3,318,798.00","3,013,986.00","4,971,406.00","3,404,149.00","3,476,025.00","7,497,727.00","4,851,810.00","1,154,395.00", , , , , , , , , , , 
MTR2,Meditech Research Limited,Annual Balance Sheet - Total Assets, , , ,"15,024,000.00","23,071,000.00","21,658,000.00","19,742,466.00","8,450,297.00","3,493,494.00","3,178,805.00","5,331,023.00","3,951,754.00","3,741,052.00","8,515,464.00","5,447,753.00","2,692,190.00", , , , , , , , , , , 
MYR,Myer Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , ,14.09%,19.07%,19.05%,16.04%,14.44%,11.03%,8.98%, 
MYR,Myer Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , ,"3,265,000,000.00","2,928,746,000.00","2,776,132,000.00","2,726,005,000.00","2,737,544,000.00","2,740,936,000.00","2,772,370,000.00", 
MYR,Myer Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , ,"104,000,000.00","67,182,000.00","159,665,000.00","141,067,000.00","129,877,000.00","98,542,000.00","29,826,000.00", 
MYR,Myer Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , ,"738,000,000.00","857,440,000.00","861,330,000.00","877,680,000.00","905,642,000.00","893,413,000.00","863,016,000.00", 
MYR,Myer Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , ,"1,854,000,000.00","1,953,914,000.00","1,977,962,000.00","1,918,193,000.00","1,939,705,000.00","1,932,664,000.00","1,886,548,000.00", 
MZU,Mazu Alliance Limited,Annual Ratio Analysis - ROE, , , , , , , , ,-6.20%,-23.10%,-8.45%,-22.32%,-34.95%,-57.01%,-439.78%,-23.56%,41.49%,35.02%,2.29%,1.95%,1.78%,2.06%,-68.13%,-3.06%,-4.17%,-7.97%, 
MZU,Mazu Alliance Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"74,894.00","371,993.00","2,209,617.00","141,523.00","120,910.00","50,000.00","145,000.00",0.00,--,--,--,--,--,--,0.00,0.00,0.00,0.00, 
MZU,Mazu Alliance Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-692,052.00","-2,278,887.00","-9,067,646.00","-4,444,827.00","-19,089,298.00","-353,821.00","-1,442,605.00","-1,369,511.00","-1,134,127.00","1,373,450.00","-31,240.00","-27,222.00","-25,199.00","-29,753.00","-3,276,704.00","-1,514,156.00","-2,011,980.00","-3,345,137.00", 
MZU,Mazu Alliance Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"11,161,375.00","9,864,317.00","23,864,488.00","19,909,681.00","941,383.00","620,112.00","327,507.00","5,813,639.00","-2,733,811.00","-1,334,275.00","-1,365,515.00","-1,392,737.00","-1,417,936.00","-1,447,689.00","2,098,336.00","49,468,604.00","48,209,922.00","41,961,056.00", 
MZU,Mazu Alliance Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"12,164,197.00","10,620,833.00","26,344,697.00","20,065,470.00","1,057,819.00","945,201.00","1,049,482.00","8,081,392.00",58.00,--,--,--,--,--,"4,975,890.00","73,442,003.00","73,580,966.00","64,686,408.00", 
NBL,Noni B Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,0.00%,18.58%,10.50%,11.79%,11.98%,15.89%,21.43%,26.73%,27.52%,19.19%,6.32%,15.08%,0.93%,10.03%,7.16%,-17.18%,-51.57%, 
NBL,Noni B Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"45,850,000.00","54,039,000.00","64,517,000.00","68,546,000.00","78,639,000.00","88,229,000.00","99,842,000.00","108,966,000.00","117,388,000.00","125,206,000.00","132,201,000.00","119,099,000.00","118,059,000.00","117,662,000.00","119,705,000.00","121,511,000.00","112,136,000.00","107,869,000.00", 
NBL,Noni B Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,0.00,0.00,"2,890,000.00","1,727,000.00","2,114,000.00","2,985,000.00","4,425,000.00","6,254,000.00","8,213,000.00","8,264,000.00","2,537,000.00","2,296,000.00","3,867,000.00","231,000.00","2,682,000.00","-3,500,000.00","-7,843,000.00","-4,790,000.00", 
NBL,Noni B Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,"14,455,000.00","15,551,000.00","16,446,000.00","17,923,000.00","24,912,000.00","27,841,000.00","29,184,000.00","30,727,000.00","30,034,000.00","26,197,000.00","23,534,000.00","25,642,000.00","24,739,000.00","26,730,000.00","21,333,000.00","12,701,000.00","8,382,000.00", 
NBL,Noni B Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,"33,608,000.00","32,274,000.00","31,989,000.00","35,605,000.00","35,870,000.00","42,502,000.00","44,095,000.00","47,093,000.00","47,083,000.00","47,775,000.00","43,934,000.00","44,920,000.00","43,406,000.00","47,161,000.00","41,630,000.00","29,962,000.00","29,046,000.00", 
NCK,Nick Scali Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,--,90.26%,65.70%,58.19%,52.45%,41.68%,26.15%,52.52%,45.28%,32.99%,44.04%,35.47%,36.94%, 
NCK,Nick Scali Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , ,"36,200,000.00","43,392,000.00","54,217,000.00","64,615,000.00","77,479,000.00","78,840,000.00","77,507,000.00","96,365,000.00","100,015,000.00","109,391,000.00","127,431,000.00","141,442,000.00","155,743,000.00", 
NCK,Nick Scali Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,0.00,"6,737,000.00","8,085,000.00","8,106,000.00","8,664,000.00","6,596,000.00","4,817,000.00","11,255,000.00","11,608,000.00","9,024,000.00","16,002,000.00","14,236,000.00","17,077,000.00", 
NCK,Nick Scali Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,--,"7,464,000.00","12,305,000.00","13,931,000.00","16,520,000.00","15,826,000.00","18,424,000.00","21,430,000.00","25,635,000.00","27,353,000.00","36,334,000.00","40,130,000.00","46,226,000.00", 
NCK,Nick Scali Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , ,--,"17,390,000.00","24,646,000.00","24,432,000.00","29,618,000.00","28,326,000.00","32,171,000.00","41,075,000.00","48,355,000.00","53,906,000.00","74,164,000.00","80,426,000.00","96,337,000.00", 
NCL,Netccentric Limited,Annual Ratio Analysis - ROE,16.14%,1.51%,-64.87%,-4.39%,10.89%,15.43%,10.68%,0.93%, , , , , , , , , , , , , , , , ,0.00%,-9.28%, 
NCL,Netccentric Limited,Annual Profit and Loss - Operating Revenue,"705,700,000.00","624,027,000.00","493,815,000.00","482,083,000.00","203,698,000.00","383,643,000.00","543,567,000.00","343,672,000.00", , , , , , , , , , , , , , , , ,--,"12,078,335.00", 
NCL,Netccentric Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"77,767,000.00","-7,106,000.00","-44,398,000.00","-44,671,000.00","14,289,000.00","18,976,000.00","3,400,000.00","-9,800,000.00", , , , , , , , , , , , , , , , ,0.00,"-1,456,179.00", 
NCL,Netccentric Limited,Annual Balance Sheet - Total Equity,"472,433,000.00","87,342,000.00","39,086,000.00","122,665,000.00","130,985,000.00","149,728,000.00","134,070,000.00","119,786,000.00", , , , , , , , , , , , , , , , ,"12,914,822.00","13,492,441.00", 
NCL,Netccentric Limited,Annual Balance Sheet - Total Assets,"1,186,156,000.00","621,686,000.00","469,583,000.00","463,203,000.00","272,286,000.00","286,982,000.00","316,126,000.00","346,800,000.00", , , , , , , , , , , , , , , , ,"16,752,823.00","17,313,446.00", 
NEC,Nine Entertainment Co. Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,8.52%,21.76%, 
NEC,Nine Entertainment Co. Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"1,541,802,000.00","1,371,365,000.00", 
NEC,Nine Entertainment Co. Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"57,872,000.00","-592,151,000.00", 
NEC,Nine Entertainment Co. Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"1,720,700,000.00","1,823,650,000.00","1,082,713,000.00", 
NEC,Nine Entertainment Co. Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"3,299,800,000.00","3,167,593,000.00","2,420,300,000.00", 
NEC1,Northern Energy Corporation Limited,Annual Ratio Analysis - ROE, , , , , , , , ,-2.68%,-9.70%,5.13%,6.56%,-8.97%,-856.52%,"16,866.04%",-6.59%,-9.87%,-3.77%,-6.53%,-2.64%,-1.96%, , , , , , 
NEC1,Northern Energy Corporation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"175,000.00","1,215,266.00","3,861,332.00","7,116,185.00","1,807,803.00","2,378,105.00","1,093,084.00",--,"43,411.00","189,041.00","97,072.00",0.00,0.00, , , , , , 
NEC1,Northern Energy Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-417,000.00","-1,296,708.00","756,000.00","1,397,650.00","-3,810,337.00","-16,565,147.00","-1,983,400.00","-419,569.00","-790,385.00","-497,839.00","-904,534.00","-614,168.00","-1,063,606.00", , , , , , 
NEC1,Northern Energy Corporation Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"7,208,000.00","11,063,525.00","14,735,949.00","21,317,213.00","17,686,469.00","1,120,882.00","-62,518.00","6,365,474.00","8,006,318.00","13,196,192.00","13,851,978.00","23,221,132.00","54,335,330.00", , , , , , 
NEC1,Northern Energy Corporation Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"10,444,000.00","12,031,449.00","16,956,278.00","23,812,385.00","24,852,245.00","12,632,171.00",--,"6,598,303.00","8,430,434.00","13,738,579.00","15,357,247.00","23,896,788.00","55,778,025.00", , , , , , 
NHH,Newhaven Hotels Limited,Annual Ratio Analysis - ROE,3.34%,1.83%,4.52%,2.01%,4.15%,2.98%,7.18%,8.03%,6.69%,4.14%,5.47%,2.54%,4.77%,10.52%,0.71%,3.51%,5.09%,4.76%,4.21%,5.01%,6.22%,6.36%,4.96%,3.07%,7.50%,3.35%, 
NHH,Newhaven Hotels Limited,Annual Profit and Loss - Operating Revenue,"4,253,000.00","2,833,000.00","5,299,000.00","5,541,000.00","9,852,000.00","11,832,000.00","13,733,285.00","14,439,291.00","17,309,296.00","21,132,312.00","22,635,756.00","19,881,184.00","22,055,401.00","22,050,471.00","19,979,614.00","17,514,443.00","16,151,061.00","23,644,982.00","22,769,659.00","21,335,485.00","21,313,574.00","21,647,559.00","23,360,464.00","25,021,009.00","20,865,258.00","9,595,333.00", 
NHH,Newhaven Hotels Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,098,000.00","-73,000.00","1,167,000.00","-4,725,000.00","867,000.00","605,000.00","1,214,687.00","4,533,355.00","2,342,906.00","1,764,845.00","2,024,909.00","849,000.00","1,731,844.00","-276,179.00","280,859.00","1,517,734.00","1,526,412.00","1,660,296.00","1,323,099.00","1,178,541.00","1,465,000.00","1,509,759.00","1,130,046.00","698,022.00","1,797,713.00","1,139,597.00", 
NHH,Newhaven Hotels Limited,Annual Balance Sheet - Total Equity,"32,919,000.00","28,686,000.00","27,782,000.00","22,842,000.00","24,493,000.00","24,783,000.00","24,158,501.00","27,402,305.00","34,421,447.00","34,466,891.00","34,342,547.00","33,472,204.00","36,310,635.00","37,952,272.00","39,786,307.00","41,720,982.00","29,990,798.00","34,856,796.00","31,437,513.00","23,507,679.00","23,559,152.00","23,747,467.00","22,763,217.00","22,709,397.00","26,985,998.00","27,257,406.00", 
NHH,Newhaven Hotels Limited,Annual Balance Sheet - Total Assets,"37,128,000.00","30,238,000.00","33,209,000.00","28,804,000.00","38,185,000.00","40,201,000.00","36,527,059.00","38,617,601.00","53,156,070.00","61,713,445.00","60,636,841.00","58,131,988.00","61,882,024.00","63,412,132.00","62,107,967.00","63,872,553.00","62,324,694.00","85,048,669.00","79,880,325.00","68,304,306.00","67,751,743.00","67,598,837.00","74,038,017.00","74,721,122.00","77,304,488.00","53,165,278.00", 
NLG,National Leisure & Gaming Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%,-0.96%,-5.94%,-371.55%,1.28%,-19.77%,159.99%, , , , , 
NLG,National Leisure & Gaming Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"9,797,000.00","61,200,000.00","196,388,000.00","192,085,000.00","181,707,000.00","182,738,000.00", , , , , 
NLG,National Leisure & Gaming Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00,"-314,000.00","-6,251,000.00","-112,623,000.00","387,000.00","-3,818,000.00","-51,528,000.00", , , , , 
NLG,National Leisure & Gaming Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"47,957,116.00","39,408,000.00","105,284,000.00","30,312,000.00","30,337,000.00","19,313,000.00","-32,207,000.00", , , , , 
NLG,National Leisure & Gaming Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"49,089,239.00","54,676,000.00","245,023,000.00","243,836,000.00","235,410,000.00","190,088,000.00","144,332,000.00", , , , , 
NNW,99 Wuxian Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , ,0.00%,1.89%,2.48%,3.59%, 
NNW,99 Wuxian Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , ,--,"14,019,951.00","707,218.00","5,337,822.00", 
NNW,99 Wuxian Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , ,0.00,"495,335.00","1,372,926.00","2,150,033.00", 
NNW,99 Wuxian Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , ,"12,260,320.00","26,205,376.00","55,384,501.00","61,523,591.00", 
NNW,99 Wuxian Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , ,"18,852,670.00","28,626,578.00","59,984,399.00","104,754,410.00", 
NVT,Navitas Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,21.66%,23.72%,32.53%,40.26%,49.99%,60.95%,28.76%,31.20%,31.45%,38.22%,43.34%, 
NVT,Navitas Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,"87,262,000.00","222,653,000.00","270,808,000.00","334,755,000.00","460,411,000.00","545,669,000.00","641,826,000.00","688,146,000.00","729,561,000.00","875,973,000.00","978,141,000.00", 
NVT,Navitas Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"28,909,000.00","31,274,000.00","32,401,000.00","38,015,000.00","48,197,000.00","62,813,000.00","77,234,000.00","73,620,000.00","75,051,000.00","50,802,000.00","72,111,000.00", 
NVT,Navitas Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"75,502,359.00","134,135,000.00","132,121,000.00","99,299,000.00","93,980,000.00","98,576,000.00","103,446,000.00","239,213,000.00","233,560,000.00","235,747,000.00","211,709,000.00","206,667,000.00", 
NVT,Navitas Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"104,153,356.00","189,384,000.00","228,880,000.00","217,021,000.00","255,857,000.00","317,230,000.00","368,011,000.00","653,784,000.00","636,890,000.00","722,070,000.00","731,331,000.00","777,705,000.00", 
